#        k-dist (A^-1)        energy(eV) :       1 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.701362                             -6.709200    0.1056   0.2958   0.0986   0.0000   0.1056   0.2958   0.0986   0.0000
     0.779291                             -7.431671    0.1214   0.2839   0.0946   0.0000   0.1214   0.2839   0.0946   0.0000
     0.857220                             -8.154577    0.1373   0.2720   0.0907   0.0000   0.1373   0.2720   0.0907   0.0000
     0.935149                             -8.872484    0.1531   0.2602   0.0867   0.0000   0.1531   0.2602   0.0867   0.0000
     1.013078                             -9.580706    0.1687   0.2485   0.0828   0.0000   0.1687   0.2485   0.0828   0.0000
     1.091007                            -10.275093    0.1838   0.2371   0.0790   0.0000   0.1838   0.2371   0.0790   0.0000
     1.168936                            -10.951743    0.1980   0.2265   0.0755   0.0000   0.1980   0.2265   0.0755   0.0000
     1.246865                            -11.606347    0.2103   0.2173   0.0724   0.0000   0.2103   0.2173   0.0724   0.0000
     1.324794                            -12.231924    0.2177   0.2117   0.0706   0.0000   0.2177   0.2117   0.0706   0.0000
     1.402723                            -12.805858    0.2100   0.2175   0.0725   0.0000   0.2100   0.2175   0.0725   0.0000
     1.480653                            -13.147805    0.1692   0.2481   0.0827   0.0000   0.1692   0.2481   0.0827   0.0000
     1.480653                            -13.147805    0.1692   0.2481   0.0827   0.0000   0.1692   0.2481   0.0827   0.0000
     1.525645                            -13.142511    0.1693   0.2480   0.0827   0.0000   0.1693   0.2480   0.0827   0.0000
     1.570637                            -13.126681    0.1697   0.2477   0.0826   0.0000   0.1697   0.2477   0.0826   0.0000
     1.615630                            -13.100470    0.1705   0.2471   0.0824   0.0000   0.1705   0.2471   0.0824   0.0000
     1.660622                            -13.064147    0.1716   0.2463   0.0821   0.0000   0.1716   0.2463   0.0821   0.0000
     1.705614                            -13.018104    0.1731   0.2452   0.0817   0.0000   0.1731   0.2452   0.0817   0.0000
     1.750607                            -12.962874    0.1751   0.2437   0.0812   0.0000   0.1751   0.2437   0.0812   0.0000
     1.795599                            -12.899167    0.1776   0.2418   0.0806   0.0000   0.1776   0.2418   0.0806   0.0000
     1.840592                            -12.827911    0.1808   0.2393   0.0799   0.0000   0.1808   0.2393   0.0799   0.0000
     1.885584                            -12.750326    0.1848   0.2362   0.0790   0.0000   0.1848   0.2362   0.0790   0.0000
     1.930576                            -12.668032    0.1899   0.2322   0.0779   0.0000   0.1899   0.2322   0.0779   0.0000
     1.975569                            -12.583214    0.1964   0.2269   0.0767   0.0000   0.1964   0.2269   0.0767   0.0000
     2.020561                            -12.498876    0.2045   0.2201   0.0754   0.0000   0.2045   0.2201   0.0754   0.0000
     2.065553                            -12.419213    0.2147   0.2112   0.0741   0.0000   0.2147   0.2112   0.0741   0.0000
     2.110546                            -12.350117    0.2273   0.1994   0.0733   0.0000   0.2273   0.1994   0.0733   0.0000
     2.155538                            -12.299724    0.2424   0.1840   0.0735   0.0000   0.2424   0.1840   0.0735   0.0000
     2.200531                            -12.278605    0.2595   0.1649   0.0756   0.0000   0.2595   0.1649   0.0756   0.0000
     2.245523                            -12.298685    0.2768   0.1425   0.0807   0.0000   0.2768   0.1425   0.0807   0.0000
     2.290515                            -12.369968    0.2918   0.1195   0.0888   0.0000   0.2918   0.1195   0.0888   0.0000
     2.335508                            -12.496116    0.6054   0.0000   0.0000   0.0000   0.0000   0.1973   0.1973   0.0000
     2.335508                            -12.496116    0.0000   0.1973   0.1973   0.0000   0.6054   0.0000   0.0000   0.0000
     2.425492                            -12.170264    0.2849   0.1030   0.1121   0.0000   0.2849   0.1030   0.1121   0.0000
     2.515477                            -11.802155    0.2667   0.1074   0.1259   0.0000   0.2667   0.1074   0.1259   0.0000
     2.605462                            -11.390104    0.2482   0.1119   0.1399   0.0000   0.2482   0.1119   0.1399   0.0000
     2.695447                            -10.932967    0.2296   0.1163   0.1541   0.0000   0.2296   0.1163   0.1541   0.0000
     2.785431                            -10.430345    0.2110   0.1207   0.1683   0.0000   0.2110   0.1207   0.1683   0.0000
     2.875416                             -9.882768    0.1925   0.1250   0.1824   0.0000   0.1925   0.1250   0.1824   0.0000
     2.965401                             -9.291870    0.1743   0.1292   0.1965   0.0000   0.1743   0.1292   0.1965   0.0000
     3.055386                             -8.660542    0.1562   0.1332   0.2106   0.0000   0.1562   0.1332   0.2106   0.0000
     3.145370                             -7.993073    0.1384   0.1369   0.2247   0.0000   0.1384   0.1369   0.2247   0.0000
     3.235355                             -7.295305    0.1208   0.1403   0.2389   0.0000   0.1208   0.1403   0.2389   0.0000
     3.325340                             -6.574824    0.1036   0.1431   0.2533   0.0000   0.1036   0.1431   0.2533   0.0000
     3.415325                             -6.214886    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.505309                             -6.642662    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.595294                             -7.017208    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.685279                             -7.332481    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.775264                             -7.583312    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.865248                             -7.765544    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.955233                             -7.876124    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.045218                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.045218                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.056241                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.067264                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.078287                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.089311                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.100334                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.111357                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.122380                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.133403                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.144426                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.155449                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.166472                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.177496                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.188519                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.199542                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.210565                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.221588                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.232611                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.243634                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     4.254657                             -7.913193    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
 
 
#        k-dist (A^-1)        energy(eV) :       5 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.000000                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     0.077929                             -2.198365    0.0025   0.3732   0.1244   0.0000   0.0025   0.3732   0.1244   0.0000
     0.155858                             -2.466314    0.0093   0.3680   0.1227   0.0000   0.0093   0.3680   0.1227   0.0000
     0.233787                             -2.874696    0.0193   0.3605   0.1202   0.0000   0.0193   0.3605   0.1202   0.0000
     0.311716                             -3.387547    0.0315   0.3514   0.1171   0.0000   0.0315   0.3514   0.1171   0.0000
     0.389645                             -3.975247    0.0450   0.3412   0.1137   0.0000   0.0450   0.3412   0.1137   0.0000
     0.467574                             -4.615675    0.0595   0.3304   0.1101   0.0000   0.0595   0.3304   0.1101   0.0000
     0.545504                             -5.292544    0.0745   0.3191   0.1064   0.0000   0.0745   0.3191   0.1064   0.0000
     0.623433                             -5.993579    0.0899   0.3076   0.1025   0.0000   0.0899   0.3076   0.1025   0.0000
     0.701362                             -5.849302    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.779291                             -5.420432    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.857220                             -5.534344    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.935149                             -5.825862    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.013078                             -6.084214    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.091007                             -6.306833    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.168936                             -6.491651    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.246865                             -6.637033    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.324794                             -6.741742    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.402723                             -6.804910    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.480653                             -6.826023    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.480653                             -6.826023    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.525645                             -6.842590    0.0005   0.1250   0.3745   0.0000   0.0005   0.1250   0.3745   0.0000
     1.570637                             -6.891999    0.0020   0.1250   0.3729   0.0000   0.0020   0.1250   0.3729   0.0000
     1.615630                             -6.973383    0.0045   0.1251   0.3704   0.0000   0.0045   0.1251   0.3704   0.0000
     1.660622                             -7.085335    0.0077   0.1252   0.3670   0.0000   0.0077   0.1252   0.3670   0.0000
     1.705614                             -7.225962    0.0116   0.1255   0.3629   0.0000   0.0116   0.1255   0.3629   0.0000
     1.750607                             -7.392937    0.0159   0.1260   0.3581   0.0000   0.0159   0.1260   0.3581   0.0000
     1.795599                             -7.583552    0.0204   0.1267   0.3529   0.0000   0.0204   0.1267   0.3529   0.0000
     1.840592                             -7.794755    0.0248   0.1279   0.3473   0.0000   0.0248   0.1279   0.3473   0.0000
     1.885584                             -8.023143    0.0289   0.1296   0.3415   0.0000   0.0289   0.1296   0.3415   0.0000
     1.930576                             -8.264922    0.0323   0.1321   0.3356   0.0000   0.0323   0.1321   0.3356   0.0000
     1.975569                             -8.515783    0.0346   0.1358   0.3296   0.0000   0.0346   0.1358   0.3296   0.0000
     2.020561                             -8.770689    0.0354   0.1410   0.3237   0.0000   0.0354   0.1410   0.3237   0.0000
     2.065553                             -9.023525    0.0342   0.1482   0.3176   0.0000   0.0342   0.1482   0.3176   0.0000
     2.110546                             -9.266609    0.0307   0.1583   0.3111   0.0000   0.0307   0.1583   0.3111   0.0000
     2.155538                             -9.490154    0.0246   0.1718   0.3036   0.0000   0.0246   0.1718   0.3036   0.0000
     2.200531                             -9.682078    0.0166   0.1892   0.2942   0.0000   0.0166   0.1892   0.2942   0.0000
     2.245523                             -9.829082    0.0083   0.2097   0.2820   0.0000   0.0083   0.2097   0.2820   0.0000
     2.290515                             -9.919927    0.0021   0.2310   0.2669   0.0000   0.0021   0.2310   0.2669   0.0000
     2.335508                             -9.949840    0.0000   0.2500   0.2500   0.0000   0.0000   0.2500   0.2500   0.0000
     2.335508                             -9.949840    0.0000   0.2500   0.2500   0.0000   0.0000   0.2500   0.2500   0.0000
     2.425492                             -9.846423    0.0059   0.2748   0.2193   0.0000   0.0059   0.2748   0.2193   0.0000
     2.515477                             -9.589458    0.0156   0.2856   0.1988   0.0000   0.0156   0.2856   0.1988   0.0000
     2.605462                             -9.241442    0.0227   0.2902   0.1871   0.0000   0.0227   0.2902   0.1871   0.0000
     2.695447                             -8.837064    0.0266   0.2925   0.1809   0.0000   0.0266   0.2925   0.1809   0.0000
     2.785431                             -8.394411    0.0279   0.2942   0.1779   0.0000   0.0279   0.2942   0.1779   0.0000
     2.875416                             -7.923572    0.0273   0.2959   0.1768   0.0000   0.0273   0.2959   0.1768   0.0000
     2.965401                             -7.430801    0.0254   0.2979   0.1767   0.0000   0.0254   0.2979   0.1767   0.0000
     3.055386                             -6.920505    0.0226   0.3003   0.1771   0.0000   0.0226   0.3003   0.1771   0.0000
     3.145370                             -6.396320    0.0194   0.3031   0.1775   0.0000   0.0194   0.3031   0.1775   0.0000
     3.235355                             -5.861802    0.0159   0.3066   0.1775   0.0000   0.0159   0.3066   0.1775   0.0000
     3.325340                             -5.740657    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.415325                             -5.841273    0.0866   0.1454   0.2681   0.0000   0.0866   0.1454   0.2681   0.0000
     3.505309                             -5.106879    0.0700   0.1466   0.2834   0.0000   0.0700   0.1466   0.2834   0.0000
     3.595294                             -4.387430    0.0538   0.1465   0.2997   0.0000   0.0538   0.1465   0.2997   0.0000
     3.685279                             -3.704035    0.0384   0.1446   0.3170   0.0000   0.0384   0.1446   0.3170   0.0000
     3.775264                             -3.086136    0.0241   0.1405   0.3354   0.0000   0.0241   0.1405   0.3354   0.0000
     3.865248                             -2.575670    0.0119   0.1343   0.3537   0.0000   0.0119   0.1343   0.3537   0.0000
     3.955233                             -2.228886    0.0032   0.1279   0.3689   0.0000   0.0032   0.1279   0.3689   0.0000
     4.045218                             -2.104273    0.0000   0.3600   0.1400   0.0000   0.0000   0.3600   0.1400   0.0000
     4.045218                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.056241                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.067264                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.078287                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.089311                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.100334                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.111357                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.122380                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.133403                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.144426                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.155449                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.166472                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.177496                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.188519                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.199542                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.210565                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.221588                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.232611                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.243634                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.254657                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
 
 
#        k-dist (A^-1)        energy(eV) :       6 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.000000                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     0.077929                             -2.198365    0.0025   0.3732   0.1244   0.0000   0.0025   0.3732   0.1244   0.0000
     0.155858                             -2.466314    0.0093   0.3680   0.1227   0.0000   0.0093   0.3680   0.1227   0.0000
     0.233787                             -2.874696    0.0193   0.3605   0.1202   0.0000   0.0193   0.3605   0.1202   0.0000
     0.311716                             -3.387547    0.0315   0.3514   0.1171   0.0000   0.0315   0.3514   0.1171   0.0000
     0.389645                             -3.975247    0.0450   0.3412   0.1137   0.0000   0.0450   0.3412   0.1137   0.0000
     0.467574                             -4.615675    0.0595   0.3304   0.1101   0.0000   0.0595   0.3304   0.1101   0.0000
     0.545504                             -5.292544    0.0745   0.3191   0.1064   0.0000   0.0745   0.3191   0.1064   0.0000
     0.623433                             -5.993579    0.0899   0.3076   0.1025   0.0000   0.0899   0.3076   0.1025   0.0000
     0.701362                             -5.849302    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.779291                             -5.420432    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.857220                             -5.534344    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.935149                             -5.825862    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.013078                             -6.084214    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.091007                             -6.306833    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.168936                             -6.491651    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.246865                             -6.637033    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.324794                             -6.741742    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.402723                             -6.804910    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.480653                             -6.826023    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.480653                             -6.826023    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.525645                             -6.842590    0.0005   0.1250   0.3745   0.0000   0.0005   0.1250   0.3745   0.0000
     1.570637                             -6.891999    0.0020   0.1250   0.3729   0.0000   0.0020   0.1250   0.3729   0.0000
     1.615630                             -6.973383    0.0045   0.1251   0.3704   0.0000   0.0045   0.1251   0.3704   0.0000
     1.660622                             -7.085335    0.0077   0.1252   0.3670   0.0000   0.0077   0.1252   0.3670   0.0000
     1.705614                             -7.225962    0.0116   0.1255   0.3629   0.0000   0.0116   0.1255   0.3629   0.0000
     1.750607                             -7.392937    0.0159   0.1260   0.3581   0.0000   0.0159   0.1260   0.3581   0.0000
     1.795599                             -7.583552    0.0204   0.1267   0.3529   0.0000   0.0204   0.1267   0.3529   0.0000
     1.840592                             -7.794755    0.0248   0.1279   0.3473   0.0000   0.0248   0.1279   0.3473   0.0000
     1.885584                             -8.023143    0.0289   0.1296   0.3415   0.0000   0.0289   0.1296   0.3415   0.0000
     1.930576                             -8.264922    0.0323   0.1321   0.3356   0.0000   0.0323   0.1321   0.3356   0.0000
     1.975569                             -8.515783    0.0346   0.1358   0.3296   0.0000   0.0346   0.1358   0.3296   0.0000
     2.020561                             -8.770689    0.0354   0.1410   0.3237   0.0000   0.0354   0.1410   0.3237   0.0000
     2.065553                             -9.023525    0.0342   0.1482   0.3176   0.0000   0.0342   0.1482   0.3176   0.0000
     2.110546                             -9.266609    0.0307   0.1583   0.3111   0.0000   0.0307   0.1583   0.3111   0.0000
     2.155538                             -9.490154    0.0246   0.1718   0.3036   0.0000   0.0246   0.1718   0.3036   0.0000
     2.200531                             -9.682078    0.0166   0.1892   0.2942   0.0000   0.0166   0.1892   0.2942   0.0000
     2.245523                             -9.829082    0.0083   0.2097   0.2820   0.0000   0.0083   0.2097   0.2820   0.0000
     2.290515                             -9.919927    0.0021   0.2310   0.2669   0.0000   0.0021   0.2310   0.2669   0.0000
     2.335508                             -9.949840    0.0000   0.2500   0.2500   0.0000   0.0000   0.2500   0.2500   0.0000
     2.335508                             -9.949840    0.0000   0.2500   0.2500   0.0000   0.0000   0.2500   0.2500   0.0000
     2.425492                             -9.846423    0.0059   0.2748   0.2193   0.0000   0.0059   0.2748   0.2193   0.0000
     2.515477                             -9.589458    0.0156   0.2856   0.1988   0.0000   0.0156   0.2856   0.1988   0.0000
     2.605462                             -9.241442    0.0227   0.2902   0.1871   0.0000   0.0227   0.2902   0.1871   0.0000
     2.695447                             -8.837064    0.0266   0.2925   0.1809   0.0000   0.0266   0.2925   0.1809   0.0000
     2.785431                             -8.394411    0.0279   0.2942   0.1779   0.0000   0.0279   0.2942   0.1779   0.0000
     2.875416                             -7.923572    0.0273   0.2959   0.1768   0.0000   0.0273   0.2959   0.1768   0.0000
     2.965401                             -7.430801    0.0254   0.2979   0.1767   0.0000   0.0254   0.2979   0.1767   0.0000
     3.055386                             -6.920505    0.0226   0.3003   0.1771   0.0000   0.0226   0.3003   0.1771   0.0000
     3.145370                             -6.396320    0.0194   0.3031   0.1775   0.0000   0.0194   0.3031   0.1775   0.0000
     3.235355                             -5.861802    0.0159   0.3066   0.1775   0.0000   0.0159   0.3066   0.1775   0.0000
     3.325340                             -5.740657    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.415325                             -5.841273    0.0866   0.1454   0.2681   0.0000   0.0866   0.1454   0.2681   0.0000
     3.505309                             -5.106879    0.0700   0.1466   0.2834   0.0000   0.0700   0.1466   0.2834   0.0000
     3.595294                             -4.387430    0.0538   0.1465   0.2997   0.0000   0.0538   0.1465   0.2997   0.0000
     3.685279                             -3.704035    0.0384   0.1446   0.3170   0.0000   0.0384   0.1446   0.3170   0.0000
     3.775264                             -3.086136    0.0241   0.1405   0.3354   0.0000   0.0241   0.1405   0.3354   0.0000
     3.865248                             -2.575670    0.0119   0.1343   0.3537   0.0000   0.0119   0.1343   0.3537   0.0000
     3.955233                             -2.228886    0.0032   0.1279   0.3689   0.0000   0.0032   0.1279   0.3689   0.0000
     4.045218                             -2.104273    0.0000   0.4269   0.0731   0.0000   0.0000   0.4269   0.0731   0.0000
     4.045218                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.056241                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.067264                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.078287                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.089311                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.100334                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.111357                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.122380                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.133403                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.144426                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.155449                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.166472                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.177496                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.188519                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.199542                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.210565                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.221588                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.232611                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.243634                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
     4.254657                             -2.104273    0.0000   0.3746   0.1254   0.0000   0.0000   0.3746   0.1254   0.0000
 
 
#        k-dist (A^-1)        energy(eV) :       7 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.000000                             -2.104273    0.0000   0.1254   0.3746   0.0000   0.0000   0.1254   0.3746   0.0000
     0.077929                             -2.168755    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.155858                             -2.351103    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.233787                             -2.624751    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.311716                             -2.960003    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.389645                             -3.331570    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.467574                             -3.720235    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.545504                             -4.111895    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.623433                             -4.496146    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.701362                             -4.865143    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.779291                             -5.212813    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.857220                             -4.971285    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.935149                             -4.510088    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.013078                             -4.046746    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.091007                             -3.593568    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.168936                             -3.166370    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.246865                             -2.785872    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.324794                             -2.478671    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.402723                             -2.275597    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.480653                             -2.204089    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.480653                             -2.204089    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.525645                             -2.196029    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.570637                             -2.171886    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.615630                             -2.131766    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.660622                             -2.075846    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.705614                             -2.004371    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.750607                             -1.917654    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
