#k-dist(A^-1)  energy(eV)   weight,       1 -th eigen
   0.857220   -5.160510      1.000 
   0.935149   -5.387540      1.000 
   1.013078   -5.589380      1.000 
   1.091007   -5.763590      1.000 
   1.168936   -5.908350      1.000 
   1.246865   -6.022250      1.000 
   1.324794   -6.104280      1.000 
   1.402723   -6.153770      1.000 
   1.480653   -6.170310      1.000 
   1.480653   -6.170310      1.000 
   1.525645   -6.195210      1.000 
   1.570637   -6.269110      1.000 
   1.615630   -6.389680      1.000 
   1.660622   -6.553360      1.000 
   1.705614   -6.755650      1.000 
   1.750607   -6.991550      1.000 
   1.795599   -7.255820      1.000 
   1.840592   -7.543230      1.000 
   1.885584   -7.848690      1.000 
   1.930576   -8.167220      1.000 
   1.975569   -8.493870      1.000 
   2.020561   -8.823480      1.000 
   2.065553   -9.150170      1.000 
   2.110546   -9.466540      1.000 
   2.155538   -9.762420      1.000 
   2.200531  -10.023020      1.000 
   2.245523  -10.228180      1.000 
   2.290515  -10.356710      1.000 
   2.335508  -10.398530      1.000 
   2.335508  -10.398530      1.000 
   2.425492  -10.266720      1.000 
   2.515477   -9.962450      1.000 
   2.605462   -9.568010      1.000 
   2.695447   -9.117940      1.000 
   2.785431   -8.628490      1.000 
   2.875416   -8.109580      1.000 
   2.965401   -7.568940      1.000 
   3.055386   -7.013830      1.000 
   3.145370   -6.451880      1.000 
   3.235355   -5.891480      0.370 
   3.325340   -5.795150      0.370 
   3.415325   -5.858530      0.370 
   3.505309   -5.207720      0.370 
   3.595294   -4.580210      0.370 
   3.685279   -3.997480      0.370 
   3.775264   -3.487410      0.370 
   3.865248   -3.083770      0.370 
   3.955233   -2.822480      0.370 
   4.045218   -2.735600      0.370 
   4.045218   -2.735600      0.370 
   4.056241   -2.735600      0.370 
   4.067264   -2.735620      0.370 
   4.078287   -2.735620      0.370 
   4.089311   -2.735640      0.370 
   4.100334   -2.735640      0.370 
   4.111357   -2.735640      0.370 
   4.122380   -2.735640      0.370 
   4.133403   -2.735640      0.370 
   4.144426   -2.735650      0.370 
   4.155449   -2.735650      0.370 
   4.166472   -2.735650      0.370 
   4.177496   -2.735650      0.370 
   4.188519   -2.735650      0.370 
   4.199542   -2.735650      0.370 
   4.210565   -2.735650      0.370 
   4.221588   -2.735640      0.370 
   4.232611   -2.735640      0.370 
   4.243634   -2.735640      0.370 
   4.254657   -2.735640      0.370 
 
 
#k-dist(A^-1)  energy(eV)   weight,       6 -th eigen
   0.000000   -2.735600      0.370 
   0.077929   -2.800270      0.370 
   0.155858   -3.001170      0.370 
   0.233787   -3.323200      0.370 
   0.311716   -3.749010      0.370 
   0.389645   -4.259700      0.370 
   0.467574   -4.836880      0.370 
   0.545504   -5.463930      0.370 
   0.623433   -6.126610      0.370 
   0.701362   -5.879560      0.370 
   0.779291   -5.519990      0.370 
   0.857220   -5.160510      1.000 
   0.935149   -5.387540      1.000 
   1.013078   -5.589370      1.000 
   1.091007   -5.763590      1.000 
   1.168936   -5.908340      1.000 
   1.246865   -6.022240      1.000 
   1.324794   -6.104280      1.000 
   1.402723   -6.153760      1.000 
   1.480653   -6.170300      1.000 
   1.480653   -6.170300      1.000 
   1.525645   -6.195200      1.000 
   1.570637   -6.269100      1.000 
   1.615630   -6.389680      1.000 
   1.660622   -6.553350      1.000 
   1.705614   -6.755640      1.000 
   1.750607   -6.991550      1.000 
   1.795599   -7.255810      1.000 
   1.840592   -7.543230      1.000 
   1.885584   -7.848680      1.000 
   1.930576   -8.167210      1.000 
   1.975569   -8.493870      1.000 
   2.020561   -8.823480      1.000 
   2.065553   -9.150160      1.000 
   2.110546   -9.466530      1.000 
   2.155538   -9.762410      1.000 
   2.200531  -10.023020      1.000 
   2.245523  -10.228180      1.000 
   2.290515  -10.356700      1.000 
   2.335508  -10.398530      1.000 
   2.335508  -10.398530      1.000 
   2.425492  -10.266710      1.000 
   2.515477   -9.962450      1.000 
   2.605462   -9.568010      1.000 
   2.695447   -9.117940      1.000 
   2.785431   -8.628490      1.000 
   2.875416   -8.109580      1.000 
   2.965401   -7.568940      1.000 
   3.055386   -7.013830      1.000 
   3.145370   -6.451870      1.000 
   3.235355   -5.891480      0.370 
   3.325340   -5.795150      0.370 
   3.415325   -5.858530      0.370 
   3.505309   -5.207720      0.370 
   3.595294   -4.580210      0.370 
   3.685279   -3.997480      0.370 
   3.775264   -3.487400      0.370 
   3.865248   -3.083770      0.370 
   3.955233   -2.822470      0.370 
   4.045218   -2.735600      0.370 
   4.045218   -2.735600      0.370 
   4.056241   -2.735600      0.370 
   4.067264   -2.735620      0.370 
   4.078287   -2.735620      0.370 
   4.089311   -2.735640      0.370 
   4.100334   -2.735640      0.370 
   4.111357   -2.735640      0.370 
   4.122380   -2.735640      0.370 
   4.133403   -2.735640      0.370 
   4.144426   -2.735640      0.370 
   4.155449   -2.735640      0.370 
   4.166472   -2.735640      0.370 
   4.177496   -2.735640      0.370 
   4.188519   -2.735640      0.370 
   4.199542   -2.735640      0.370 
   4.210565   -2.735640      0.370 
   4.221588   -2.735640      0.370 
   4.232611   -2.735640      0.370 
   4.243634   -2.735640      0.370 
   4.254657   -2.735640      0.370 
 
 
#k-dist(A^-1)  energy(eV)   weight,       7 -th eigen
   0.000000   -2.726300      0.370 
   0.077929   -2.767040      0.370 
   0.155858   -2.874580      0.370 
   0.233787   -3.043170      0.370 
   0.311716   -3.260810      0.370 
   0.389645   -3.513930      0.370 
   0.467574   -3.789450      0.370 
   0.545504   -4.075790      0.370 
   0.623433   -4.363240      0.370 
   0.701362   -4.643840      0.370 
   0.779291   -4.911260      0.370 
   0.857220   -5.128820      1.000 
   0.935149   -4.709430      1.000 
   1.013078   -4.266550      1.000 
   1.091007   -3.807640      1.000 
   1.168936   -3.344770      1.000 
   1.246865   -2.898270      1.000 
   1.324794   -2.503380      1.000 
   1.402723   -2.217100      1.000 
   1.480653   -2.109630      1.000 
   1.480653   -2.109630      1.000 
   1.525645   -2.102880      1.000 
   1.570637   -2.082650      1.000 
   1.615630   -2.048930      1.000 
   1.660622   -2.001730      1.000 
   1.705614   -1.941090      1.000 
   1.750607   -1.867040      1.000 
   1.795599   -1.779610      1.000 
   1.840592   -1.678850      1.000 
   1.885584   -1.564800      1.000 
   1.930576   -1.437520      1.000 
   1.975569   -1.297090      1.000 
   2.020561   -1.143580      1.000 
   2.065553   -0.977080      1.000 
   2.110546   -0.797700      1.000 
   2.155538   -0.605520      1.000 
   2.200531   -0.400680      1.000 
   2.245523   -0.183340      1.000 
   2.290515    0.046440      1.000 
   2.335508    0.288370      1.000 
   2.335508    0.288370      1.000 
   2.425492   -0.238160      1.000 
   2.515477   -0.813330      1.000 
   2.605462   -1.418280      1.000 
   2.695447   -2.035770      1.000 
   2.785431   -2.651210      1.000 
   2.875416   -3.252860      1.000 
   2.965401   -3.831520      1.000 
   3.055386   -4.380010      1.000 
   3.145370   -4.892810      1.000 
   3.235355   -5.365620      0.370 
   3.325340   -5.342080      0.370 
   3.415325   -4.814310      0.370 
   3.505309   -4.319840      0.370 
   3.595294   -3.871200      0.370 
   3.685279   -3.481280      0.370 
   3.775264   -3.162460      0.370 
   3.865248   -2.925770      0.370 
   3.955233   -2.779680      0.370 
   4.045218   -2.726300      0.370 
   4.045218   -2.726300      0.370 
   4.056241   -2.726300      0.370 
   4.067264   -2.726320      0.370 
   4.078287   -2.726320      0.370 
   4.089311   -2.726340      0.370 
   4.100334   -2.726340      0.370 
   4.111357   -2.726340      0.370 
   4.122380   -2.726340      0.370 
   4.133403   -2.726340      0.370 
   4.144426   -2.726340      0.370 
   4.155449   -2.726340      0.370 
   4.166472   -2.726340      0.370 
   4.177496   -2.726340      0.370 
   4.188519   -2.726340      0.370 
   4.199542   -2.726340      0.370 
   4.210565   -2.726340      0.370 
   4.221588   -2.726340      0.370 
   4.232611   -2.726340      0.370 
   4.243634   -2.726340      0.370 
   4.254657   -2.726340      0.370 
 
 
#k-dist(A^-1)  energy(eV)   weight,       8 -th eigen
   0.000000   -2.726290      0.370 
   0.077929   -2.767030      0.370 
   0.155858   -2.874580      0.370 
   0.233787   -3.043170      0.370 
   0.311716   -3.260800      0.370 
   0.389645   -3.513920      0.370 
   0.467574   -3.789440      0.370 
   0.545504   -4.075790      0.370 
   0.623433   -4.363230      0.370 
   0.701362   -4.643840      0.370 
   0.779291   -4.911250      0.370 
   0.857220   -5.128820      1.000 
   0.935149   -4.709430      1.000 
   1.013078   -4.266550      1.000 
   1.091007   -3.807640      1.000 
   1.168936   -3.344770      1.000 
   1.246865   -2.898270      1.000 
   1.324794   -2.503380      1.000 
   1.402723   -2.217100      1.000 
   1.480653   -2.109630      1.000 
   1.480653   -2.109630      1.000 
   1.525645   -2.102880      1.000 
   1.570637   -2.082650      1.000 
   1.615630   -2.048920      1.000 
   1.660622   -2.001730      1.000 
   1.705614   -1.941090      1.000 
   1.750607   -1.867040      1.000 
   1.795599   -1.779610      1.000 
   1.840592   -1.678850      1.000 
   1.885584   -1.564800      1.000 
   1.930576   -1.437520      1.000 
   1.975569   -1.297090      1.000 
   2.020561   -1.143580      1.000 
   2.065553   -0.977080      1.000 
   2.110546   -0.797700      1.000 
   2.155538   -0.605520      1.000 
   2.200531   -0.400680      1.000 
   2.245523   -0.183340      1.000 
   2.290515    0.046440      1.000 
   2.335508    0.288370      1.000 
   2.335508    0.288370      1.000 
   2.425492   -0.238160      1.000 
   2.515477   -0.813330      1.000 
   2.605462   -1.418280      1.000 
   2.695447   -2.035770      1.000 
   2.785431   -2.651210      1.000 
   2.875416   -3.252860      1.000 
   2.965401   -3.831520      1.000 
   3.055386   -4.380010      1.000 
   3.145370   -4.892810      1.000 
