#        k-dist (A^-1)        energy(eV) :       1 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.779291                             -4.857469    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.857220                             -4.894975    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.935149                             -4.449106    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.013078                             -3.992827    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.091007                             -3.536100    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.168936                             -3.092983    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.246865                             -2.684273    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.324794                             -2.340877    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.402723                             -2.104844    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.480653                             -2.019555    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.480653                             -2.019555    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.525645                             -2.013628    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.570637                             -1.995837    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.615630                             -1.966164    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.660622                             -1.924573    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.705614                             -1.871019    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.750607                             -1.805449    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.795599                             -1.727803    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.840592                             -1.638016    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.885584                             -1.536026    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.930576                             -1.421776    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.975569                             -1.295220    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.020561                             -1.156323    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.065553                             -1.005073    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.110546                             -0.841482    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.155538                             -0.665594    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.200531                             -0.477487    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.245523                             -0.277281    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.290515                             -0.065143    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.335508                              0.158710    0.0000   0.0000   0.0000   0.4891   0.0000   0.0000   0.0000   0.5109
     2.335508                              0.158710    0.0000   0.0000   0.0000   0.5463   0.0000   0.0000   0.0000   0.4537
     2.425492                             -0.316671    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.515477                             -0.820932    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.605462                             -1.348621    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.695447                             -1.893816    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.785431                             -2.450177    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.875416                             -3.011005    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.965401                             -3.569327    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.055386                             -4.117980    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.145370                             -4.649727    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.235355                             -5.157364    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.325340                             -5.196150    0.0088   0.3239   0.1673   0.0000   0.0088   0.3239   0.1673   0.0000
     3.415325                             -4.670417    0.0061   0.3301   0.1638   0.0000   0.0061   0.3301   0.1638   0.0000
     3.505309                             -4.184176    0.0039   0.3371   0.1590   0.0000   0.0039   0.3371   0.1590   0.0000
     3.595294                             -3.746855    0.0022   0.3448   0.1530   0.0000   0.0022   0.3448   0.1530   0.0000
     3.685279                             -3.368039    0.0011   0.3530   0.1460   0.0000   0.0011   0.3530   0.1460   0.0000
     3.775264                             -3.057649    0.0004   0.3610   0.1386   0.0000   0.0004   0.3610   0.1386   0.0000
     3.865248                             -2.825799    0.0001   0.3682   0.1317   0.0000   0.0001   0.3682   0.1317   0.0000
     3.955233                             -2.681934    0.0000   0.3732   0.1268   0.0000   0.0000   0.3732   0.1268   0.0000
     4.045218                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.045218                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.056241                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.067264                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.078287                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.089311                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.100334                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.111357                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.122380                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.133403                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.144426                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.155449                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.166472                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.177496                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.188519                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.199542                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.210565                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.221588                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.232611                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.243634                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
     4.254657                             -2.633096    0.0000   0.1084   0.3916   0.0000   0.0000   0.1084   0.3916   0.0000
 
 
#        k-dist (A^-1)        energy(eV) :       5 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.000000                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     0.077929                              2.697762    0.0010   0.3743   0.1248   0.0000   0.0010   0.3743   0.1248   0.0000
     0.155858                              2.789682    0.0054   0.3710   0.1237   0.0000   0.0054   0.3710   0.1237   0.0000
     0.233787                              2.932504    0.0147   0.3640   0.1213   0.0000   0.0147   0.3640   0.1213   0.0000
     0.311716                              3.123913    0.0281   0.3539   0.1180   0.0000   0.0281   0.3539   0.1180   0.0000
     0.389645                              3.367516    0.0442   0.3418   0.1139   0.0000   0.0442   0.3418   0.1139   0.0000
     0.467574                              3.668600    0.0623   0.3283   0.1094   0.0000   0.0623   0.3283   0.1094   0.0000
     0.545504                              3.969244    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.623433                              4.255622    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.701362                              4.539889    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.779291                              4.815762    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.857220                              5.077708    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.935149                              5.320817    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.013078                              4.769628    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.091007                              4.227740    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.168936                              3.711533    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.246865                              3.243798    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.324794                              2.857052    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.402723                              2.594527    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.480653                              2.500327    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.480653                              2.500327    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.525645                              2.493409    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.570637                              2.472668    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.615630                              2.438146    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.660622                              2.389913    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.705614                              2.328067    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.750607                              2.252736    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.795599                              2.164076    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.840592                              2.062271    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.885584                              1.947537    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.930576                              1.820119    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     1.975569                              1.680294    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.020561                              1.528369    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.065553                              1.364683    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.110546                              1.189608    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.155538                              1.003549    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.200531                              0.806943    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.245523                              0.600259    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.290515                              0.384002    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.335508                              0.158710    0.0000   0.0000   0.0000   0.5109   0.0000   0.0000   0.0000   0.4891
     2.335508                              0.158710    0.0000   0.0000   0.0000   0.4537   0.0000   0.0000   0.0000   0.5463
     2.425492                              0.640405    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.515477                              1.164878    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.605462                              1.728142    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.695447                              2.325086    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.785431                              2.949449    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.875416                              3.593853    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     2.965401                              4.249878    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.055386                              4.908198    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.145370                              5.558755    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     3.235355                              5.324286    0.0654   0.3142   0.1205   0.0000   0.0654   0.3142   0.1205   0.0000
     3.325340                              4.810000    0.0566   0.3206   0.1229   0.0000   0.0566   0.3206   0.1229   0.0000
     3.415325                              4.343458    0.0478   0.3274   0.1249   0.0000   0.0478   0.3274   0.1249   0.0000
     3.505309                              3.930346    0.0388   0.3346   0.1266   0.0000   0.0388   0.3346   0.1266   0.0000
     3.595294                              3.573638    0.0295   0.3424   0.1281   0.0000   0.0295   0.3424   0.1281   0.0000
     3.685279                              3.273671    0.0199   0.3507   0.1294   0.0000   0.0199   0.3507   0.1294   0.0000
     3.775264                              3.028969    0.0107   0.3595   0.1299   0.0000   0.0107   0.3595   0.1299   0.0000
     3.865248                              2.838665    0.0042   0.1308   0.3651   0.0000   0.0042   0.1308   0.3651   0.0000
     3.955233                              2.709174    0.0011   0.1265   0.3724   0.0000   0.0011   0.1265   0.3724   0.0000
     4.045218                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.045218                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.056241                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.067264                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.078287                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.089311                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.100334                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.111357                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.122380                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.133403                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.144426                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.155449                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.166472                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.177496                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.188519                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.199542                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.210565                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.221588                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.232611                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.243634                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
     4.254657                              2.665313    0.0000   0.1904   0.3096   0.0000   0.0000   0.1904   0.3096   0.0000
 
 
#        k-dist (A^-1)        energy(eV) :       6 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.000000                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     0.077929                              2.700890    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.155858                              2.804281    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.233787                              2.966610    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.311716                              3.176055    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.389645                              3.420300    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.467574                              3.687990    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     0.545504                              4.031018    0.0816   0.3138   0.1046   0.0000   0.0816   0.3138   0.1046   0.0000
     0.623433                              4.455528    0.1022   0.2984   0.0995   0.0000   0.1022   0.2984   0.0995   0.0000
     0.701362                              4.939002    0.1236   0.2823   0.0941   0.0000   0.1236   0.2823   0.0941   0.0000
     0.779291                              5.474130    0.1459   0.2655   0.0885   0.0000   0.1459   0.2655   0.0885   0.0000
     0.857220                              5.868755    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.935149                              5.320817    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.013078                              5.540723    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.091007                              5.733583    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.168936                              5.896074    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.246865                              6.025418    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.324794                              6.119413    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.402723                              6.176458    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.480653                              6.195581    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.480653                              6.195581    0.0000   0.1250   0.3750   0.0000   0.0000   0.1250   0.3750   0.0000
     1.525645                              6.213459    0.0007   0.1248   0.3745   0.0000   0.0007   0.1248   0.3745   0.0000
     1.570637                              6.266853    0.0027   0.1244   0.3730   0.0000   0.0027   0.1244   0.3730   0.0000
     1.615630                              6.355044    0.0060   0.1236   0.3704   0.0000   0.0060   0.1236   0.3704   0.0000
     1.660622                              6.476851    0.0106   0.1225   0.3669   0.0000   0.0106   0.1225   0.3669   0.0000
     1.705614                              6.630638    0.0164   0.1212   0.3624   0.0000   0.0164   0.1212   0.3624   0.0000
     1.750607                              6.814342    0.0234   0.1196   0.3571   0.0000   0.0234   0.1196   0.3571   0.0000
     1.795599                              7.025493    0.0315   0.1177   0.3508   0.0000   0.0315   0.1177   0.3508   0.0000
     1.840592                              7.261233    0.0407   0.1157   0.3436   0.0000   0.0407   0.1157   0.3436   0.0000
     1.885584                              7.518335    0.0510   0.1135   0.3355   0.0000   0.0510   0.1135   0.3355   0.0000
     1.930576                              7.793206    0.0623   0.1112   0.3265   0.0000   0.0623   0.1112   0.3265   0.0000
     1.975569                              8.081865    0.0746   0.1089   0.3165   0.0000   0.0746   0.1089   0.3165   0.0000
     2.020561                              8.379890    0.0881   0.1066   0.3053   0.0000   0.0881   0.1066   0.3053   0.0000
     2.065553                              8.682289    0.1029   0.1045   0.2926   0.0000   0.1029   0.1045   0.2926   0.0000
     2.110546                              8.983249    0.1192   0.1029   0.2779   0.0000   0.1192   0.1029   0.2779   0.0000
     2.155538                              9.275658    0.1372   0.1024   0.2604   0.0000   0.1372   0.1024   0.2604   0.0000
     2.200531                              9.550239    0.1570   0.1039   0.2391   0.0000   0.1570   0.1039   0.2391   0.0000
     2.245523                              9.794117    0.1782   0.1093   0.2125   0.0000   0.1782   0.1093   0.2125   0.0000
     2.290515                              9.989225    0.1983   0.1218   0.1799   0.0000   0.1983   0.1218   0.1799   0.0000
     2.335508                             10.113237    0.0131   0.2792   0.2792   0.0000   0.4105   0.0089   0.0089   0.0000
     2.335508                             10.113237    0.0041   0.2854   0.2854   0.0000   0.4196   0.0028   0.0028   0.0000
     2.425492                              9.909667    0.1962   0.1470   0.1567   0.0000   0.1962   0.1470   0.1567   0.0000
     2.515477                              9.626279    0.1809   0.1499   0.1692   0.0000   0.1809   0.1499   0.1692   0.0000
     2.605462                              9.268152    0.1660   0.1525   0.1815   0.0000   0.1660   0.1525   0.1815   0.0000
     2.695447                              8.828896    0.1286   0.2766   0.0947   0.0000   0.1286   0.2766   0.0947   0.0000
     2.785431                              8.260465    0.1148   0.2845   0.1007   0.0000   0.1148   0.2845   0.1007   0.0000
     2.875416                              7.666103    0.1032   0.2909   0.1059   0.0000   0.1032   0.2909   0.1059   0.0000
     2.965401                              7.061609    0.0929   0.2966   0.1104   0.0000   0.0929   0.2966   0.1104   0.0000
     3.055386                              6.461221    0.0834   0.3023   0.1143   0.0000   0.0834   0.3023   0.1143   0.0000
     3.145370                              5.878127    0.0742   0.3081   0.1177   0.0000   0.0742   0.3081   0.1177   0.0000
     3.235355                              5.584101    0.0677   0.1613   0.2710   0.0000   0.0677   0.1613   0.2710   0.0000
     3.325340                              5.047819    0.0554   0.1598   0.2848   0.0000   0.0554   0.1598   0.2848   0.0000
     3.415325                              4.545743    0.0438   0.1573   0.2989   0.0000   0.0438   0.1573   0.2989   0.0000
     3.505309                              4.087062    0.0333   0.1535   0.3132   0.0000   0.0333   0.1535   0.3132   0.0000
     3.595294                              3.679769    0.0239   0.1486   0.3275   0.0000   0.0239   0.1486   0.3275   0.0000
     3.685279                              3.331149    0.0158   0.1428   0.3414   0.0000   0.0158   0.1428   0.3414   0.0000
     3.775264                              3.048344    0.0091   0.1366   0.3543   0.0000   0.0091   0.1366   0.3543   0.0000
     3.865248                              2.839193    0.0035   0.3675   0.1290   0.0000   0.0035   0.3675   0.1290   0.0000
     3.955233                              2.711797    0.0003   0.3731   0.1266   0.0000   0.0003   0.3731   0.1266   0.0000
     4.045218                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.045218                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.056241                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.067264                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.078287                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.089311                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.100334                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.111357                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.122380                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.133403                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.144426                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.155449                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.166472                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.177496                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.188519                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.199542                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.210565                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.221588                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.232611                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.243634                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
     4.254657                              2.665313    0.0000   0.3096   0.1904   0.0000   0.0000   0.3096   0.1904   0.0000
 
 
#        k-dist (A^-1)        energy(eV) :       7 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.000000                              4.841501    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     0.077929                              4.950151    0.4928   0.0054   0.0018   0.0000   0.4928   0.0054   0.0018   0.0000
     0.155858                              5.263753    0.4730   0.0203   0.0068   0.0000   0.4730   0.0203   0.0068   0.0000
     0.233787                              5.748878    0.4450   0.0412   0.0137   0.0000   0.4450   0.0412   0.0137   0.0000
     0.311716                              6.361476    0.4144   0.0642   0.0214   0.0000   0.4144   0.0642   0.0214   0.0000
     0.389645                              7.057984    0.3847   0.0865   0.0288   0.0000   0.3847   0.0865   0.0288   0.0000
     0.467574                              7.800639    0.3572   0.1071   0.0357   0.0000   0.3572   0.1071   0.0357   0.0000
     0.545504                              7.840038    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.623433                              7.396447    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.701362                              6.915045    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.779291                              6.403142    0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000   0.5000
     0.857220                              6.049469    0.1690   0.2482   0.0827   0.0000   0.1690   0.2482   0.0827   0.0000
     0.935149                              6.649684    0.1928   0.2304   0.0768   0.0000   0.1928   0.2304   0.0768   0.0000
     1.013078                              7.255868    0.2174   0.2119   0.0706   0.0000   0.2174   0.2119   0.0706   0.0000
     1.091007                              7.845783    0.2427   0.1930   0.0643   0.0000   0.2427   0.1930   0.0643   0.0000
     1.168936                              8.393963    0.2683   0.1737   0.0579   0.0000   0.2683   0.1737   0.0579   0.0000
     1.246865                              8.871736    0.2936   0.1548   0.0516   0.0000   0.2936   0.1548   0.0516   0.0000
     1.324794                              9.247753    0.3162   0.1378   0.0459   0.0000   0.3162   0.1378   0.0459   0.0000
     1.402723                              9.490511    0.3327   0.1255   0.0418   0.0000   0.3327   0.1255   0.0418   0.0000
     1.480653                              9.574755    0.3389   0.1208   0.0403   0.0000   0.3389   0.1208   0.0403   0.0000
     1.480653                              9.574755    0.3389   0.1208   0.0403   0.0000   0.3389   0.1208   0.0403   0.0000
     1.525645                              9.582690    0.3382   0.1210   0.0409   0.0000   0.3382   0.1210   0.0409   0.0000
     1.570637                              9.606107    0.3362   0.1213   0.0425   0.0000   0.3362   0.1213   0.0425   0.0000
     1.615630                              9.643878    0.3329   0.1219   0.0453   0.0000   0.3329   0.1219   0.0453   0.0000
     1.660622                              9.694207    0.3284   0.1226   0.0490   0.0000   0.3284   0.1226   0.0490   0.0000
     1.705614                              9.754749    0.3230   0.1236   0.0535   0.0000   0.3230   0.1236   0.0535   0.0000
     1.750607                              9.822751    0.3167   0.1247   0.0587   0.0000   0.3167   0.1247   0.0587   0.0000
     1.795599                              9.895195    0.3097   0.1259   0.0644   0.0000   0.3097   0.1259   0.0644   0.0000
     1.840592                              9.968944    0.3022   0.1272   0.0706   0.0000   0.3022   0.1272   0.0706   0.0000
     1.885584                             10.040861    0.2943   0.1286   0.0771   0.0000   0.2943   0.1286   0.0771   0.0000
     1.930576                             10.107915    0.2861   0.1301   0.0838   0.0000   0.2861   0.1301   0.0838   0.0000
