#        k-point(A^-1)        Berrycurvature (A^-1): sum over [17:18]-th eigen states   
#                                       Omega(z)       kpoint (reciprocal unit)        
     0.990528    0.571882    0.000000 -0.1526E-03       0.5000      0.5000      0.0000
     0.941002    0.600476    0.000000 -0.2765E+01       0.4750      0.5000      0.0000
     0.891475    0.629070    0.000000 -0.4443E+01       0.4500      0.5000      0.0000
     0.841949    0.657664    0.000000 -0.5100E+01       0.4250      0.5000      0.0000
     0.792422    0.686258    0.000000 -0.5175E+01       0.4000      0.5000      0.0000
     0.742896    0.714852    0.000000 -0.4924E+01       0.3750      0.5000      0.0000
     0.693370    0.743446    0.000000 -0.4445E+01       0.3500      0.5000      0.0000
     0.643843    0.772040    0.000000 -0.3811E+01       0.3250      0.5000      0.0000
     0.594317    0.800634    0.000000 -0.3144E+01       0.3000      0.5000      0.0000
     0.544790    0.829228    0.000000 -0.2622E+01       0.2750      0.5000      0.0000
     0.495264    0.857822    0.000000 -0.2423E+01       0.2500      0.5000      0.0000
     0.445738    0.886417    0.000000 -0.2622E+01       0.2250      0.5000      0.0000
     0.396211    0.915011    0.000000 -0.3144E+01       0.2000      0.5000      0.0000
     0.346685    0.943605    0.000000 -0.3811E+01       0.1750      0.5000      0.0000
     0.297158    0.972199    0.000000 -0.4445E+01       0.1500      0.5000      0.0000
     0.247632    1.000793    0.000000 -0.4924E+01       0.1250      0.5000      0.0000
     0.198106    1.029387    0.000000 -0.5175E+01       0.1000      0.5000      0.0000
     0.148579    1.057981    0.000000 -0.5100E+01       0.0750      0.5000      0.0000
     0.099053    1.086575    0.000000 -0.4443E+01       0.0500      0.5000      0.0000
     0.049526    1.115169    0.000000 -0.2765E+01       0.0250      0.5000      0.0000
     0.000000    1.143763    0.000000  0.4913E-04       0.0000      0.5000      0.0000
    -0.049526    1.172357    0.000000  0.2765E+01      -0.0250      0.5000      0.0000
    -0.099053    1.200951    0.000000  0.4443E+01      -0.0500      0.5000      0.0000
    -0.148579    1.229545    0.000000  0.5100E+01      -0.0750      0.5000      0.0000
    -0.198106    1.258140    0.000000  0.5175E+01      -0.1000      0.5000      0.0000
    -0.247632    1.286734    0.000000  0.4924E+01      -0.1250      0.5000      0.0000
    -0.297158    1.315328    0.000000  0.4445E+01      -0.1500      0.5000      0.0000
    -0.346685    1.343922    0.000000  0.3811E+01      -0.1750      0.5000      0.0000
    -0.396211    1.372516    0.000000  0.3144E+01      -0.2000      0.5000      0.0000
    -0.445738    1.401110    0.000000  0.2622E+01      -0.2250      0.5000      0.0000
    -0.495264    1.429704    0.000000  0.2423E+01      -0.2500      0.5000      0.0000
    -0.544790    1.458298    0.000000  0.2622E+01      -0.2750      0.5000      0.0000
    -0.594317    1.486892    0.000000  0.3144E+01      -0.3000      0.5000      0.0000
    -0.643843    1.515486    0.000000  0.3811E+01      -0.3250      0.5000      0.0000
    -0.693370    1.544080    0.000000  0.4445E+01      -0.3500      0.5000      0.0000
    -0.742896    1.572674    0.000000  0.4924E+01      -0.3750      0.5000      0.0000
    -0.792422    1.601269    0.000000  0.5175E+01      -0.4000      0.5000      0.0000
    -0.841949    1.629863    0.000000  0.5100E+01      -0.4250      0.5000      0.0000
    -0.891475    1.658457    0.000000  0.4443E+01      -0.4500      0.5000      0.0000
    -0.941002    1.687051    0.000000  0.2765E+01      -0.4750      0.5000      0.0000
     0.990528    0.514693    0.000000  0.2765E+01       0.5000      0.4750      0.0000
     0.941002    0.543288    0.000000  0.1316E-03       0.4750      0.4750      0.0000
     0.891475    0.571882    0.000000 -0.2661E+01       0.4500      0.4750      0.0000
     0.841949    0.600476    0.000000 -0.4224E+01       0.4250      0.4750      0.0000
     0.792422    0.629070    0.000000 -0.4722E+01       0.4000      0.4750      0.0000
     0.742896    0.657664    0.000000 -0.4507E+01       0.3750      0.4750      0.0000
     0.693370    0.686258    0.000000 -0.3801E+01       0.3500      0.4750      0.0000
     0.643843    0.714852    0.000000 -0.2727E+01       0.3250      0.4750      0.0000
     0.594317    0.743446    0.000000 -0.1433E+01       0.3000      0.4750      0.0000
     0.544790    0.772040    0.000000 -0.1928E+00       0.2750      0.4750      0.0000
     0.495264    0.800634    0.000000  0.5927E+00       0.2500      0.4750      0.0000
     0.445738    0.829228    0.000000  0.5927E+00       0.2250      0.4750      0.0000
     0.396211    0.857822    0.000000 -0.1928E+00       0.2000      0.4750      0.0000
     0.346685    0.886417    0.000000 -0.1433E+01       0.1750      0.4750      0.0000
     0.297158    0.915011    0.000000 -0.2727E+01       0.1500      0.4750      0.0000
     0.247632    0.943605    0.000000 -0.3801E+01       0.1250      0.4750      0.0000
     0.198106    0.972199    0.000000 -0.4507E+01       0.1000      0.4750      0.0000
     0.148579    1.000793    0.000000 -0.4722E+01       0.0750      0.4750      0.0000
     0.099053    1.029387    0.000000 -0.4224E+01       0.0500      0.4750      0.0000
     0.049526    1.057981    0.000000 -0.2661E+01       0.0250      0.4750      0.0000
     0.000000    1.086575    0.000000  0.2062E-04       0.0000      0.4750      0.0000
    -0.049526    1.115169    0.000000  0.2765E+01      -0.0250      0.4750      0.0000
    -0.099053    1.143763    0.000000  0.4509E+01      -0.0500      0.4750      0.0000
    -0.148579    1.172357    0.000000  0.5263E+01      -0.0750      0.4750      0.0000
    -0.198106    1.200951    0.000000  0.5521E+01      -0.1000      0.4750      0.0000
    -0.247632    1.229545    0.000000  0.5563E+01      -0.1250      0.4750      0.0000
    -0.297158    1.258140    0.000000  0.5472E+01      -0.1500      0.4750      0.0000
    -0.346685    1.286734    0.000000  0.5268E+01      -0.1750      0.4750      0.0000
    -0.396211    1.315328    0.000000  0.4987E+01      -0.2000      0.4750      0.0000
    -0.445738    1.343922    0.000000  0.4706E+01      -0.2250      0.4750      0.0000
    -0.495264    1.372516    0.000000  0.4528E+01      -0.2500      0.4750      0.0000
    -0.544790    1.401110    0.000000  0.4528E+01      -0.2750      0.4750      0.0000
    -0.594317    1.429704    0.000000  0.4706E+01      -0.3000      0.4750      0.0000
    -0.643843    1.458298    0.000000  0.4987E+01      -0.3250      0.4750      0.0000
    -0.693370    1.486892    0.000000  0.5268E+01      -0.3500      0.4750      0.0000
    -0.742896    1.515486    0.000000  0.5472E+01      -0.3750      0.4750      0.0000
    -0.792422    1.544080    0.000000  0.5563E+01      -0.4000      0.4750      0.0000
    -0.841949    1.572674    0.000000  0.5521E+01      -0.4250      0.4750      0.0000
    -0.891475    1.601269    0.000000  0.5263E+01      -0.4500      0.4750      0.0000
    -0.941002    1.629863    0.000000  0.4509E+01      -0.4750      0.4750      0.0000
     0.990528    0.457505    0.000000  0.4443E+01       0.5000      0.4500      0.0000
     0.941002    0.486099    0.000000  0.2661E+01       0.4750      0.4500      0.0000
     0.891475    0.514693    0.000000  0.1144E-03       0.4500      0.4500      0.0000
     0.841949    0.543288    0.000000 -0.2435E+01       0.4250      0.4500      0.0000
     0.792422    0.571882    0.000000 -0.3789E+01       0.4000      0.4500      0.0000
     0.742896    0.600476    0.000000 -0.4025E+01       0.3750      0.4500      0.0000
     0.693370    0.629070    0.000000 -0.3344E+01       0.3500      0.4500      0.0000
     0.643843    0.657664    0.000000 -0.1860E+01       0.3250      0.4500      0.0000
     0.594317    0.686258    0.000000  0.3620E+00       0.3000      0.4500      0.0000
     0.544790    0.714852    0.000000  0.3088E+01       0.2750      0.4500      0.0000
     0.495264    0.743446    0.000000  0.5577E+01       0.2500      0.4500      0.0000
     0.445738    0.772040    0.000000  0.6629E+01       0.2250      0.4500      0.0000
     0.396211    0.800634    0.000000  0.5577E+01       0.2000      0.4500      0.0000
