#   Iatom Jatom          RIJ(x,y,z)            |RIJ|   |RIJ0|(ang) M_I "ORB_I"   M_J "ORB_J"  param_type e_o  sig   pi  del sig_s pi_s del_s  nn_class  t_IJ(eV)   lambda_i   stoner_i 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     1   dz2       7   px           pd      0   15   16    0    0    0    0     1        0.69925     0          0 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     1   dz2       8   py           pd      0   15   16    0    0    0    0     1        0.40371     0          0 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     1   dz2       9   pz           pd      0   15   16    0    0    0    0     1       -0.40273     0          0 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     1   dz2      10   s            sd      0   21    0    0    0    0    0     1        0.39374     0          0 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     1   dz2      11   px           pd      0   15   16    0    0    0    0     1        0.69925     0          0 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     1   dz2      12   py           pd      0   15   16    0    0    0    0     1        0.40371     0          0 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     1   dz2      13   pz           pd      0   15   16    0    0    0    0     1        0.40273     0          0 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     1   dz2       1   dz2          dd      0   10   11   12    0    0    0     1       -0.18471     0          0 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     1   dz2       2   dxy          dd      0   10   11   12    0    0    0     1        0.43064     0          0 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     1   dz2       3   dx2          dd      0   10   11   12    0    0    0     1       -0.24863     0          0 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     1   dz2       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000     0          0 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     1   dz2       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000     0          0 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     1   dz2       1   dz2          dd      0   10   11   12    0    0    0     1       -0.18471     0          0 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     1   dz2       2   dxy          dd      0   10   11   12    0    0    0     1       -0.43064     0          0 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     1   dz2       3   dx2          dd      0   10   11   12    0    0    0     1       -0.24863     0          0 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     1   dz2       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000     0          0 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     1   dz2       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000     0          0 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     1   dz2       1   dz2          dd      0   10   11   12    0    0    0     1       -0.18471     0          0 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     1   dz2       2   dxy          dd      0   10   11   12    0    0    0     1        0.00000     0          0 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     1   dz2       3   dx2          dd      0   10   11   12    0    0    0     1        0.49726     0          0 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     1   dz2       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000     0          0 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     1   dz2       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000     0          0 
      1     1  -3.17163   0.00000   0.00000   3.17163   3.17163     2   dxy       2   dxy          dd      0   10   11   12    0    0    0     1        0.44732     0          0 
      1     1  -3.17163   0.00000   0.00000   3.17163   3.17163     2   dxy       3   dx2          dd      0   10   11   12    0    0    0     1        0.00000     0          0 
      1     1  -3.17163   0.00000   0.00000   3.17163   3.17163     2   dxy       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000     0          0 
      1     1  -3.17163   0.00000   0.00000   3.17163   3.17163     2   dxy       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000     0          0 
      1     2  -1.58582   0.91557   1.59686   2.42962   2.42962     2   dxy       6   s            sd      0   21    0    0    0    0    0     1       -1.13369     0          0 
      1     2  -1.58582   0.91557   1.59686   2.42962   2.42962     2   dxy       7   px           pd      0   15   16    0    0    0    0     1        0.59196     0          0 
      1     2  -1.58582   0.91557   1.59686   2.42962   2.42962     2   dxy       8   py           pd      0   15   16    0    0    0    0     1        0.08131     0          0 
      1     2  -1.58582   0.91557   1.59686   2.42962   2.42962     2   dxy       9   pz           pd      0   15   16    0    0    0    0     1       -0.96504     0          0 
      1     3  -1.58582   0.91557  -1.59686   2.42962   2.42962     2   dxy      10   s            sd      0   21    0    0    0    0    0     1       -1.13369     0          0 
      1     3  -1.58582   0.91557  -1.59686   2.42962   2.42962     2   dxy      11   px           pd      0   15   16    0    0    0    0     1        0.59196     0          0 
      1     3  -1.58582   0.91557  -1.59686   2.42962   2.42962     2   dxy      12   py           pd      0   15   16    0    0    0    0     1        0.08131     0          0 
      1     3  -1.58582   0.91557  -1.59686   2.42962   2.42962     2   dxy      13   pz           pd      0   15   16    0    0    0    0     1        0.96504     0          0 
      1     1  -1.58582   2.74672   0.00000   3.17163   3.17163     2   dxy       2   dxy          dd      0   10   11   12    0    0    0     1       -0.45734     0          0 
      1     1  -1.58582   2.74672   0.00000   3.17163   3.17163     2   dxy       3   dx2          dd      0   10   11   12    0    0    0     1       -0.52231     0          0 
      1     1  -1.58582   2.74672   0.00000   3.17163   3.17163     2   dxy       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000     0          0 
      1     1  -1.58582   2.74672   0.00000   3.17163   3.17163     2   dxy       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000     0          0 
      1     1  -1.58582  -2.74672   0.00000   3.17163   3.17163     2   dxy       2   dxy          dd      0   10   11   12    0    0    0     1       -0.45734     0          0 
      1     1  -1.58582  -2.74672   0.00000   3.17163   3.17163     2   dxy       3   dx2          dd      0   10   11   12    0    0    0     1        0.52231     0          0 
      1     1  -1.58582  -2.74672   0.00000   3.17163   3.17163     2   dxy       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000     0          0 
      1     1  -1.58582  -2.74672   0.00000   3.17163   3.17163     2   dxy       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000     0          0 
      1     2  -0.00000  -1.83114   1.59686   2.42962   2.42962     2   dxy       6   s            sd      0   21    0    0    0    0    0     1        0.00000     0          0 
      1     2  -0.00000  -1.83114   1.59686   2.42962   2.42962     2   dxy       7   px           pd      0   15   16    0    0    0    0     1        0.73280     0          0 
      1     2  -0.00000  -1.83114   1.59686   2.42962   2.42962     2   dxy       8   py           pd      0   15   16    0    0    0    0     1       -0.00000     0          0 
      1     2  -0.00000  -1.83114   1.59686   2.42962   2.42962     2   dxy       9   pz           pd      0   15   16    0    0    0    0     1        0.00000     0          0 
      1     3  -0.00000  -1.83114  -1.59686   2.42962   2.42962     2   dxy      10   s            sd      0   21    0    0    0    0    0     1        0.00000     0          0 
      1     3  -0.00000  -1.83114  -1.59686   2.42962   2.42962     2   dxy      11   px           pd      0   15   16    0    0    0    0     1        0.73280     0          0 
      1     3  -0.00000  -1.83114  -1.59686   2.42962   2.42962     2   dxy      12   py           pd      0   15   16    0    0    0    0     1       -0.00000     0          0 
      1     3  -0.00000  -1.83114  -1.59686   2.42962   2.42962     2   dxy      13   pz           pd      0   15   16    0    0    0    0     1       -0.00000     0          0 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     2   dxy       2   dxy          dd      2    0    0    0    0    0    0     0       -0.70447     0          0 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     2   dxy       3   dx2          dd      0    0    0    0    0    0    0     0        0.00000    22          0 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     2   dxy       4   dyz          dd      0    0    0    0    0    0    0     0        0.00000    22          0 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     2   dxy       5   dxz          dd      0    0    0    0    0    0    0     0        0.00000    22          0 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     2   dxy       6   s            sd      0   21    0    0    0    0    0     1        1.13369     0          0 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     2   dxy       7   px           pd      0   15   16    0    0    0    0     1        0.59196     0          0 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     2   dxy       8   py           pd      0   15   16    0    0    0    0     1       -0.08131     0          0 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     2   dxy       9   pz           pd      0   15   16    0    0    0    0     1        0.96504     0          0 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     2   dxy      10   s            sd      0   21    0    0    0    0    0     1        1.13369     0          0 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     2   dxy      11   px           pd      0   15   16    0    0    0    0     1        0.59196     0          0 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     2   dxy      12   py           pd      0   15   16    0    0    0    0     1       -0.08131     0          0 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     2   dxy      13   pz           pd      0   15   16    0    0    0    0     1       -0.96504     0          0 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     2   dxy       2   dxy          dd      0   10   11   12    0    0    0     1       -0.45734     0          0 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     2   dxy       3   dx2          dd      0   10   11   12    0    0    0     1        0.52231     0          0 
