# NDIV =     2000 dE=      0.01500750
#    energy (ev)           dos 
     -5.11255628       0.64905676
     -5.09754877       0.64712314
     -5.08254127       0.64521918
     -5.06753377       0.64342180
     -5.05252626       0.64178682
     -5.03751876       0.64033417
     -5.02251126       0.63904112
     -5.00750375       0.63784616
     -4.99249625       0.63666376
     -4.97748874       0.63540727
     -4.96248124       0.63401389
     -4.94747374       0.63246435
     -4.93246623       0.63079049
     -4.91745873       0.62906744
     -4.90245123       0.62739197
     -4.88744372       0.62585340
     -4.87243622       0.62450608
     -4.85742871       0.62335236
     -4.84242121       0.62234142
     -4.82741371       0.62138436
     -4.81240620       0.62038083
     -4.79739870       0.61924900
     -4.78239120       0.61794995
     -4.76738369       0.61649933
     -4.75237619       0.61496274
     -4.73736868       0.61343631
     -4.72236118       0.61201780
     -4.70735368       0.61077682
     -4.69234617       0.60973308
     -4.67733867       0.60884959
     -4.66233117       0.60804362
     -4.64732366       0.60721240
     -4.63231616       0.60626575
     -4.61730865       0.60515500
     -4.60230115       0.60388851
     -4.58729365       0.60252835
     -4.57228614       0.60116916
     -4.55727864       0.59990660
     -4.54227114       0.59880603
     -4.52726363       0.59788235
     -4.51225613       0.59709711
     -4.49724862       0.59637341
     -4.48224112       0.59562249
     -4.46723362       0.59477283
     -4.45222611       0.59379191
     -4.43721861       0.59269424
     -4.42221111       0.59153388
     -4.40720360       0.59038490
     -4.39219610       0.58931659
     -4.37718859       0.58837154
     -4.36218109       0.58755328
     -4.34717359       0.58682720
     -4.33216608       0.58613398
     -4.31715858       0.58541092
     -4.30215108       0.58461376
     -4.28714357       0.58373139
     -4.27213607       0.58278805
     -4.25712856       0.58183207
     -4.24212106       0.58091569
     -4.22711356       0.58007391
     -4.21210605       0.57931117
     -4.19709855       0.57860179
     -4.18209105       0.57790362
     -4.16708354       0.57717891
     -4.15207604       0.57641252
     -4.13706853       0.57561857
     -4.12206103       0.57483236
     -4.10705353       0.57409122
     -4.09204602       0.57341384
     -4.07703852       0.57278862
     -4.06203102       0.57217749
     -4.04702351       0.57153387
     -4.03201601       0.57082630
     -4.01700850       0.57005623
     -4.00200100       0.56926051
     -3.98699350       0.56849707
     -3.97198599       0.56781966
     -3.95697849       0.56725342
     -3.94197099       0.56678241
     -3.92696348       0.56635473
     -3.91195598       0.56590294
     -3.89694847       0.56537080
     -3.88194097       0.56473511
     -3.86693347       0.56401409
     -3.85192596       0.56325998
     -3.83691846       0.56253961
     -3.82191096       0.56191101
     -3.80690345       0.56140440
     -3.79189595       0.56101327
     -3.77688844       0.56069747
     -3.76188094       0.56039619
     -3.74687344       0.56004671
     -3.73186593       0.55960333
     -3.71685843       0.55905171
     -3.70185093       0.55841437
     -3.68684342       0.55774541
     -3.67183592       0.55711511
     -3.65682841       0.55658815
     -3.64182091       0.55620196
     -3.62681341       0.55595254
     -3.61180590       0.55579330
     -3.59679840       0.55564870
     -3.58179090       0.55543868
     -3.56678339       0.55510603
     -3.55177589       0.55463689
     -3.53676838       0.55406697
     -3.52176088       0.55347090
     -3.50675338       0.55293790
     -3.49174587       0.55254222
     -3.47673837       0.55231800
     -3.46173087       0.55224714
     -3.44672336       0.55226415
     -3.43171586       0.55227672
     -3.41670835       0.55219551
     -3.40170085       0.55196386
     -3.38669335       0.55157776
     -3.37168584       0.55108912
     -3.35667834       0.55059071
     -3.34167084       0.55018664
     -3.32666333       0.54995763
     -3.31165583       0.54993261
     -3.29664832       0.55007666
     -3.28164082       0.55030050
     -3.26663332       0.55048923
     -3.25162581       0.55054130
     -3.23661831       0.55040447
     -3.22161081       0.55009590
     -3.20660330       0.54969856
     -3.19159580       0.54933442
     -3.17658829       0.54912295
     -3.16158079       0.54913935
     -3.14657329       0.54938727
     -3.13156578       0.54979609
     -3.11655828       0.55024429
     -3.10155078       0.55060123
     -3.08654327       0.55077282
     -3.07153577       0.55073498
     -3.05652826       0.55054301
     -3.04152076       0.55031336
     -3.02651326       0.55018401
     -3.01150575       0.55026712
     -2.99649825       0.55061049
     -2.98149075       0.55118098
     -2.96648324       0.55187555
     -2.95147574       0.55255607
     -2.93646823       0.55309572
     -2.92146073       0.55342099
     -2.90645323       0.55353450
     -2.89144572       0.55351038
     -2.87643822       0.55346265
     -2.86143072       0.55349618
     -2.84642321       0.55365519
     -2.83141571       0.55388554
     -2.81640820       0.55402230
     -2.80140070       0.55380661
     -2.78639320       0.55292683
     -2.77138569       0.55107198
     -2.75637819       0.54798276
     -2.74137069       0.54348758
     -2.72636318       0.53751693
     -2.71135568       0.53009726
     -2.69634817       0.52133194
     -2.68134067       0.51138008
     -2.66633317       0.50044261
     -2.65132566       0.48876011
     -2.63631816       0.47662026
     -2.62131066       0.46436700
     -2.60630315       0.45240095
     -2.59129565       0.44116239
     -2.57628814       0.43109377
     -2.56128064       0.42258622
     -2.54627314       0.41592166
     -2.53126563       0.41122598
     -2.51625813       0.40844786
     -2.50125063       0.40737198
     -2.48624312       0.40766629
     -2.47123562       0.40895317
     -2.45622811       0.41088682
     -2.44122061       0.41321689
     -2.42621311       0.41582195
     -2.41120560       0.41870499
     -2.39619810       0.42195468
     -2.38119060       0.42568628
     -2.36618309       0.42998223
     -2.35117559       0.43485230
     -2.33616808       0.44022622
     -2.32116058       0.44598097
     -2.30615308       0.45199313
     -2.29114557       0.45819794
     -2.27613807       0.46463446
     -2.26113057       0.47146029
     -2.24612306       0.47892925
     -2.23111556       0.48733728
     -2.21610805       0.49695188
     -2.20110055       0.50794505
     -2.18609305       0.52034743
     -2.17108554       0.53403351
     -2.15607804       0.54873634
     -2.14107054       0.56408091
     -2.12606303       0.57962024
     -2.11105553       0.59486017
     -2.09604802       0.60926683
     -2.08104052       0.62226146
     -2.06603302       0.63321662
     -2.05102551       0.64147098
     -2.03601801       0.64637603
     -2.02101051       0.64737628
     -2.00600300       0.64411007
     -1.99099550       0.63650529
     -1.97598799       0.62483908
     -1.96098049       0.60973596
     -1.94597299       0.59209419
     -1.93096548       0.57295134
     -1.91595798       0.55332006
     -1.90095048       0.53403624
     -1.88594297       0.51565946
     -1.87093547       0.49844996
     -1.85592796       0.48242195
     -1.84092046       0.46744878
     -1.82591296       0.45337992
     -1.81090545       0.44012929
     -1.79589795       0.42770808
     -1.78089045       0.41619854
     -1.76588294       0.40568814
     -1.75087544       0.39619739
     -1.73586793       0.38763466
     -1.72086043       0.37979795
     -1.70585293       0.37242317
     -1.69084542       0.36525916
     -1.67583792       0.35813935
     -1.66083042       0.35102233
     -1.64582291       0.34398666
     -1.63081541       0.33718320
     -1.61580790       0.33076477
     -1.60080040       0.32482008
     -1.58579290       0.31933627
     -1.57078539       0.31420226
     -1.55577789       0.30924916
     -1.54077039       0.30431069
     -1.52576288       0.29928004
     -1.51075538       0.29414221
     -1.49574787       0.28897132
     -1.48074037       0.28389570
     -1.46573287       0.27904524
     -1.45072536       0.27450130
     -1.43571786       0.27026715
     -1.42071036       0.26626877
     -1.40570285       0.26238397
     -1.39069535       0.25848771
     -1.37568784       0.25449622
     -1.36068034       0.25039401
     -1.34567284       0.24623457
     -1.33066533       0.24211607
     -1.31565783       0.23814202
     -1.30065033       0.23438205
     -1.28564282       0.23084710
     -1.27063532       0.22748735
     -1.25562781       0.22421256
     -1.24062031       0.22092625
     -1.22561281       0.21756064
     -1.21060530       0.21409927
     -1.19559780       0.21057992
     -1.18059030       0.20707727
     -1.16558279       0.20367300
     -1.15057529       0.20042467
     -1.13556778       0.19734502
     -1.12056028       0.19439888
     -1.10555278       0.19151795
     -1.09054527       0.18862730
     -1.07553777       0.18567299
     -1.06053027       0.18264072
     -1.04552276       0.17955880
     -1.03051526       0.17648514
     -1.01550775       0.17348373
     -1.00050025       0.17060003
     -0.98549275       0.16784438
     -0.97048524       0.16518950
     -0.95547774       0.16258220
     -0.94047024       0.15996439
     -0.92546273       0.15729496
     -0.91045523       0.15456429
     -0.89544772       0.15179605
     -0.88044022       0.14903630
     -0.86543272       0.14633455
     -0.85042521       0.14372443
     -0.83541771       0.14121132
     -0.82041021       0.13877151
     -0.80540270       0.13636252
     -0.79039520       0.13394023
     -0.77538769       0.13147566
     -0.76038019       0.12896521
     -0.74537269       0.12643053
     -0.73036518       0.12390859
     -0.71535768       0.12143643
     -0.70035018       0.11903657
     -0.68534267       0.11670878
     -0.67033517       0.11443116
     -0.65532766       0.11216961
     -0.64032016       0.10989168
     -0.62531266       0.10757912
     -0.61030515       0.10523424
     -0.59529765       0.10287786
     -0.58029015       0.10053991
     -0.56528264       0.09824682
     -0.55027514       0.09601089
     -0.53526763       0.09382596
     -0.52026013       0.09167073
     -0.50525263       0.08951818
     -0.49024512       0.08734678
     -0.47523762       0.08514885
     -0.46023012       0.08293271
     -0.44522261       0.08071810
     -0.43021511       0.07852713
     -0.41520760       0.07637496
     -0.40020010       0.07426394
     -0.38519260       0.07218355
     -0.37018509       0.07011562
     -0.35517759       0.06804228
     -0.34017009       0.06595310
     -0.32516258       0.06384861
     -0.31015508       0.06173897
     -0.29514757       0.05963894
     -0.28014007       0.05756143
     -0.26513257       0.05551241
     -0.25012506       0.05348908
     -0.23511756       0.05148171
     -0.22011006       0.04947799
     -0.20510255       0.04746808
     -0.19009505       0.04544809
     -0.17508754       0.04342110
     -0.16008004       0.04139527
     -0.14507254       0.03938025
     -0.13006503       0.03738329
     -0.11505753       0.03540655
     -0.10005003       0.03344678
     -0.08504252       0.03149707
     -0.07003502       0.02955020
     -0.05502751       0.02760229
     -0.04002001       0.02565527
     -0.02501251       0.02371774
     -0.01000500       0.02180389
      0.00500250       0.01993130
      0.02001001       0.01811867
      0.03501751       0.01638453
      0.05002501       0.01474738
      0.06503252       0.01322720
      0.08004002       0.01184731
      0.09504752       0.01063560
      0.11005503       0.00962397
      0.12506253       0.00884565
      0.14007004       0.00833086
      0.15507754       0.00810174
      0.17008504       0.00816832
      0.18509255       0.00852642
      0.20010005       0.00915846
      0.21510755       0.01003672
      0.23011506       0.01112816
      0.24512256       0.01239932
      0.26013007       0.01381995
      0.27513757       0.01536452
      0.29014507       0.01701173
      0.30515258       0.01874267
      0.32016008       0.02053888
      0.33516758       0.02238136
      0.35017509       0.02425120
      0.36518259       0.02613151
      0.38019010       0.02801004
      0.39519760       0.02988110
      0.41020510       0.03174597
      0.42521261       0.03361124
      0.44022011       0.03548548
      0.45522761       0.03737534
      0.47023512       0.03928239
      0.48524262       0.04120188
      0.50025013       0.04312408
      0.51525763       0.04503775
      0.53026513       0.04693461
      0.54527264       0.04881299
      0.56028014       0.05067932
      0.57528764       0.05254637
      0.59029515       0.05442876
      0.60530265       0.05633718
      0.62031016       0.05827356
      0.63531766       0.06022932
      0.65032516       0.06218784
      0.66533267       0.06413062
      0.68034017       0.06604498
      0.69534767       0.06793013
      0.71035518       0.06979891
      0.72536268       0.07167388
      0.74037019       0.07357883
      0.75537769       0.07552894
      0.77038519       0.07752360
      0.78539270       0.07954524
      0.80040020       0.08156534
      0.81540770       0.08355544
      0.83041521       0.08549916
      0.84542271       0.08739997
      0.86043022       0.08928135
      0.87543772       0.09117865
      0.89044522       0.09312563
      0.90545273       0.09514081
      0.92046023       0.09721918
      0.93546773       0.09933293
      0.95047524       0.10144122
      0.96548274       0.10350556
      0.98049025       0.10550501
      0.99549775       0.10744530
      1.01050525       0.10935816
      1.02551276       0.11129071
      1.04052026       0.11328854
      1.05552776       0.11537853
      1.07053527       0.11755785
      1.08554277       0.11979344
      1.10055028       0.12203271
      1.11555778       0.12422210
      1.13056528       0.12632696
      1.14557279       0.12834569
      1.16058029       0.13031236
      1.17558779       0.13228646
      1.19059530       0.13433259
      1.20560280       0.13649730
      1.22061031       0.13879103
      1.23561781       0.14118251
      1.25062531       0.14360786
      1.26563282       0.14599210
      1.28064032       0.14827576
      1.29564782       0.15043722
      1.31065533       0.15250263
      1.32566283       0.15453920
      1.34067034       0.15663375
      1.35567784       0.15886310
      1.37068534       0.16126682
      1.38569285       0.16383152
      1.40070035       0.16649307
      1.41570785       0.16915649
      1.43071536       0.17172762
      1.44572286       0.17414599
      1.46073037       0.17640768
      1.47573787       0.17856986
      1.49074537       0.18073454
      1.50575288       0.18301619
      1.52076038       0.18550352
      1.53576788       0.18822825
      1.55077539       0.19115166
      1.56578289       0.19417446
      1.58079040       0.19716752
      1.59579790       0.20001418
      1.61080540       0.20265047
      1.62581291       0.20508957
      1.64082041       0.20742181
      1.65582791       0.20978887
      1.67083542       0.21233977
      1.68584292       0.21518221
      1.70085043       0.21834519
      1.71585793       0.22176582
      1.73086543       0.22530577
      1.74587294       0.22879331
      1.76088044       0.23207863
      1.77588794       0.23508471
      1.79089545       0.23783713
      1.80590295       0.24046195
      1.82091046       0.24315073
      1.83591796       0.24610250
      1.85092546       0.24946014
      1.86593297       0.25326175
      1.88094047       0.25742334
      1.89594797       0.26176030
      1.91095548       0.26604269
      1.92596298       0.27006847
      1.94097049       0.27373195
      1.95597799       0.27706507
      1.97098549       0.28023666
      1.98599300       0.28350744
      2.00100050       0.28715271
      2.01600800       0.29137592
      2.03101551       0.29624059
      2.04602301       0.30164381
      2.06103052       0.30734275
      2.07603802       0.31302867
      2.09104552       0.31842746
      2.10605303       0.32339551
      2.12106053       0.32797902
      2.13606803       0.33241521
      2.15107554       0.33707154
      2.16608304       0.34233950
      2.18109055       0.34851604
      2.19609805       0.35571192
      2.21110555       0.36381968
      2.22611306       0.37255581
      2.24112056       0.38156704
      2.25612806       0.39056803
      2.27113557       0.39946493
      2.28614307       0.40842113
      2.30115058       0.41783888
      2.31615808       0.42825713
      2.33116558       0.44019339
      2.34617309       0.45397658
      2.36118059       0.46962075
      2.37618809       0.48677717
      2.39119560       0.50477697
      2.40620310       0.52274970
      2.42121061       0.53978175
      2.43621811       0.55507112
      2.45122561       0.56804126
      2.46623312       0.57839412
      2.48124062       0.58610303
      2.49624812       0.59136297
      2.51125563       0.59452374
      2.52626313       0.59602961
      2.54127064       0.59637922
      2.55627814       0.59610713
      2.57128564       0.59577752
      2.58629315       0.59597529
      2.60130065       0.59728118
      2.61630815       0.60022434
      2.63131566       0.60521575
      2.64632316       0.61247525
      2.66133067       0.62197064
      2.67633817       0.63338799
      2.69134567       0.64614659
      2.70635318       0.65946262
      2.72136068       0.67245405
      2.73636818       0.68426867
      2.75137569       0.69421115
      2.76638319       0.70184374
      2.78139070       0.70704038
      2.79639820       0.70998336
      2.81140570       0.71110401
      2.82641321       0.71098089
      2.84142071       0.71021768
      2.85642821       0.70932724
      2.87143572       0.70864609
      2.88644322       0.70829601
      2.90145073       0.70819842
      2.91645823       0.70813448
      2.93146573       0.70783361
      2.94647324       0.70706692
      2.96148074       0.70572198
      2.97648824       0.70384053
      2.99149575       0.70161140
      3.00650325       0.69932198
      3.02151076       0.69728273
      3.03651826       0.69574544
      3.05152576       0.69483737
      3.06653327       0.69452847
      3.08154077       0.69464018
      3.09654827       0.69489302
      3.11155578       0.69498010
      3.12656328       0.69464719
      3.14157079       0.69375843
      3.15657829       0.69233055
      3.17158579       0.69052719
      3.18659330       0.68861511
      3.20160080       0.68689397
      3.21660830       0.68561821
      3.23161581       0.68493130
      3.24662331       0.68482921
      3.26163082       0.68516221
      3.27663832       0.68567434
      3.29164582       0.68606993
      3.30665333       0.68608989
      3.32166083       0.68557811
      3.33666833       0.68452102
      3.35167584       0.68305015
      3.36668334       0.68140759
      3.38169085       0.67988323
      3.39669835       0.67874039
      3.41170585       0.67814858
      3.42671336       0.67814081
      3.44172086       0.67860581
      3.45672836       0.67931690
      3.47173587       0.67999009
      3.48674337       0.68035639
      3.50175088       0.68023016
      3.51675838       0.67955598
      3.53176588       0.67842234
      3.54677339       0.67703852
      3.56178089       0.67568086
      3.57678839       0.67462217
      3.59179590       0.67406264
      3.60680340       0.67407966
      3.62181091       0.67460928
      3.63681841       0.67546333
      3.65182591       0.67637730
      3.66683342       0.67707684
      3.68184092       0.67734604
      3.69684842       0.67708096
      3.71185593       0.67631537
      3.72686343       0.67521239
      3.74187094       0.67402398
      3.75687844       0.67302788
      3.77188594       0.67245769
      3.78689345       0.67244347
      3.80190095       0.67297860
      3.81690845       0.67392148
      3.83191596       0.67503197
      3.84692346       0.67603296
      3.86193097       0.67668092
      3.87693847       0.67682676
      3.89194597       0.67645178
      3.90695348       0.67567019
      3.92196098       0.67469873
      3.93696848       0.67380203
      3.95197599       0.67322770
      3.96698349       0.67314688
      3.98199100       0.67361367
      3.99699850       0.67455251
      4.01200600       0.67577617
      4.02701351       0.67703041
      4.04202101       0.67805527
      4.05702851       0.67864897
      4.07203602       0.67871885
      4.08704352       0.67830616
      4.10205103       0.67757753
      4.11705853       0.67678410
      4.13206603       0.67619821
      4.14707354       0.67604390
      4.16208104       0.67643949
      4.17708854       0.67736750
      4.19209605       0.67867982
      4.20710355       0.68013642
      4.22211106       0.68146704
      4.23711856       0.68243966
      4.25212606       0.68291813
      4.26713357       0.68289457
      4.28214107       0.68248912
      4.29714857       0.68191795
      4.31215608       0.68143819
      4.32716358       0.68128404
      4.34217109       0.68161002
      4.35717859       0.68245512
      4.37218609       0.68373588
      4.38719360       0.68526921
      4.40220110       0.68681836
      4.41720860       0.68815031
      4.43221611       0.68909050
      4.44722361       0.68956246
      4.46223112       0.68960399
      4.47723862       0.68935710
      4.49224612       0.68903495
      4.50725363       0.68887324
      4.52226113       0.68907670
      4.53726863       0.68977167
      4.55227614       0.69097504
      4.56728364       0.69258695
      4.58229115       0.69441042
      4.59729865       0.69619600
      4.61230615       0.69770332
      4.62731366       0.69876623
      4.64232116       0.69934514
      4.65732866       0.69955100
      4.67233617       0.69963100
      4.68734367       0.69991606
      4.70235118       0.70074170
      4.71735868       0.70236350
      4.73236618       0.70489191
      4.74737369       0.70826684
      4.76238119       0.71228062
      4.77738869       0.71664191
      4.79239620       0.72105966
      4.80740370       0.72531930
      4.82241121       0.72932702
      4.83741871       0.73311022
      4.85242621       0.73677838
      4.86743372       0.74046249
      4.88244122       0.74425682
      4.89744872       0.74818280
      4.91245623       0.75218366
      4.92746373       0.75614530
      4.94247124       0.75993044
      4.95747874       0.76341093
      4.97248624       0.76648907
      4.98749375       0.76910642
      5.00250125       0.77124558
      5.01750875       0.77293139
      5.03251626       0.77423483
      5.04752376       0.77527641
      5.06253127       0.77622192
      5.07753877       0.77726364
      5.09254627       0.77858559
      5.10755378       0.78031922
      5.12256128       0.78250301
      5.13756878       0.78506134
      5.15257629       0.78781373
      5.16758379       0.79051667
      5.18259130       0.79292900
      5.19759880       0.79488284
      5.21260630       0.79633856
      5.22761381       0.79740565
      5.24262131       0.79832040
      5.25762881       0.79938469
      5.27263632       0.80088200
      5.28764382       0.80299495
      5.30265133       0.80574919
      5.31765883       0.80900146
      5.33266633       0.81247694
      5.34767384       0.81584608
      5.36268134       0.81881884
      5.37768884       0.82122891
      5.39269635       0.82308284
      5.40770385       0.82455950
      5.42271136       0.82595981
      5.43771886       0.82762156
      5.45272636       0.82982412
      5.46773387       0.83271076
      5.48274137       0.83625086
      5.49774887       0.84025224
      5.51275638       0.84441902
      5.52776388       0.84843743
      5.54277139       0.85206405
      5.55777889       0.85519148
      5.57278639       0.85787378
      5.58779390       0.86030642
      5.60280140       0.86276889
      5.61780890       0.86554781
      5.63281641       0.86886278
      5.64782391       0.87281449
      5.66283142       0.87736710
      5.67783892       0.88236689
      5.69284642       0.88758950
      5.70785393       0.89280157
      5.72286143       0.89782046
      5.73786893       0.90255755
      5.75287644       0.90703634
      5.76788394       0.91138324
      5.78289145       0.91579591
      5.79789895       0.92049843
      5.81290645       0.92569495
      5.82791396       0.93153194
      5.84292146       0.93807631
      5.85792896       0.94531225
      5.87293647       0.95315599
      5.88794397       0.96148442
      5.90295148       0.97017216
      5.91795898       0.97913095
      5.93296648       0.98834462
      5.94797399       0.99789385
      5.96298149       1.00796461
      5.97798899       1.01883664
      5.99299650       1.03085008
      6.00800400       1.04435231
      6.02301151       1.05963082
      6.03801901       1.07684150
      6.05302651       1.09594390
      6.06803402       1.11665551
      6.08304152       1.13843514
      6.09804902       1.16050161
      6.11305653       1.18188875
      6.12806403       1.20153131
      6.14307154       1.21837098
      6.15807904       1.23146713
      6.17308654       1.24009554
      6.18809405       1.24381985
      6.20310155       1.24252511
      6.21810905       1.23641017
      6.23311656       1.22594320
      6.24812406       1.21179135
      6.26313157       1.19473897
      6.27813907       1.17560878
      6.29314657       1.15519669
      6.30815408       1.13422557
      6.32316158       1.11331758
      6.33816908       1.09298100
      6.35317659       1.07360623
      6.36818409       1.05546686
      6.38319160       1.03872442
      6.39819910       1.02343751
      6.41320660       1.00957710
      6.42821411       0.99704863
      6.44322161       0.98571897
      6.45822911       0.97544404
      6.47323662       0.96609101
      6.48824412       0.95754994
      6.50325163       0.94973215
      6.51825913       0.94255702
      6.53326663       0.93593301
      6.54827414       0.92974125
      6.56328164       0.92383025
      6.57828914       0.91802744
      6.59329665       0.91216744
      6.60830415       0.90613091
      6.62331166       0.89988224
      6.63831916       0.89349260
      6.65332666       0.88713724
      6.66833417       0.88106284
      6.68334167       0.87553020
      6.69834917       0.87074603
      6.71335668       0.86680268
      6.72836418       0.86364357
      6.74337169       0.86106557
      6.75837919       0.85875887
      6.77338669       0.85637459
      6.78839420       0.85360250
      6.80340170       0.85023915
      6.81840920       0.84622997
      6.83341671       0.84167636
      6.84842421       0.83680770
      6.86343172       0.83192678
      6.87843922       0.82734246
      6.89344672       0.82330536
      6.90845423       0.81996091
      6.92346173       0.81732883
      6.93846923       0.81531160
      6.95347674       0.81372688
      6.96848424       0.81235357
      6.98349175       0.81097806
      6.99849925       0.80942912
      7.01350675       0.80759483
      7.02851426       0.80542185
      7.04352176       0.80290341
      7.05852926       0.80006549
      7.07353677       0.79695889
      7.08854427       0.79366011
      7.10355178       0.79027754
      7.11855928       0.78695503
      7.13356678       0.78386438
      7.14857429       0.78118207
      7.16358179       0.77905293
      7.17858929       0.77754993
      7.19359680       0.77664348
      7.20860430       0.77619255
      7.22361181       0.77596382
      7.23861931       0.77567618
      7.25362681       0.77505976
      7.26863432       0.77391348
      7.28364182       0.77214577
      7.29864932       0.76978845
      7.31365683       0.76698217
      7.32866433       0.76394008
      7.34367184       0.76090146
      7.35867934       0.75808816
      7.37368684       0.75567318
      7.38869435       0.75376512
      7.40370185       0.75240645
      7.41870935       0.75158000
      7.43371686       0.75121755
      7.44872436       0.75120659
      7.46373187       0.75139541
      7.47873937       0.75159988
      7.49374687       0.75161683
      7.50875438       0.75124753
      7.52376188       0.75033072
      7.53876938       0.74877953
      7.55377689       0.74661230
      7.56878439       0.74396611
      7.58379190       0.74108448
      7.59879940       0.73827751
      7.61380690       0.73586113
      7.62881441       0.73408975
      7.64382191       0.73310009
      7.65882941       0.73288190
      7.67383692       0.73328396
      7.68884442       0.73405307
      7.70385193       0.73489450
      7.71885943       0.73553603
      7.73386693       0.73577821
      7.74887444       0.73551913
      7.76388194       0.73475116
      7.77888944       0.73353636
      7.79389695       0.73197356
      7.80890445       0.73017064
      7.82391196       0.72823166
      7.83891946       0.72626011
      7.85392696       0.72437194
      7.86893447       0.72270630
      7.88394197       0.72142233
      7.89894947       0.72067570
      7.91395698       0.72057781
      7.92896448       0.72114995
      7.94397199       0.72228971
      7.95897949       0.72376593
      7.97398699       0.72525017
      7.98899450       0.72638094
      8.00400200       0.72684477
      8.01900950       0.72645195
      8.03401701       0.72518478
      8.04902451       0.72320462
      8.06403202       0.72081595
      8.07903952       0.71839813
      8.09404702       0.71632361
      8.10905453       0.71488353
      8.12406203       0.71423733
      8.13906953       0.71439529
      8.15407704       0.71523357
      8.16908454       0.71653390
      8.18409205       0.71803581
      8.19909955       0.71948809
      8.21410705       0.72068888
      8.22911456       0.72150762
      8.24412206       0.72188773
      8.25912956       0.72183392
      8.27413707       0.72139154
      8.28914457       0.72062685
      8.30415208       0.71961542
      8.31915958       0.71844146
      8.33416708       0.71720589
      8.34917459       0.71603591
      8.36418209       0.71508716
      8.37918959       0.71453137
      8.39419710       0.71452769
      8.40920460       0.71518308
      8.42421211       0.71651267
      8.43921961       0.71841385
      8.45422711       0.72066536
      8.46923462       0.72295626
      8.48424212       0.72494102
      8.49924962       0.72630907
      8.51425713       0.72685243
      8.52926463       0.72651479
      8.54427214       0.72540986
      8.55927964       0.72380409
      8.57428714       0.72206723
      8.58929465       0.72060128
      8.60430215       0.71976313
      8.61930965       0.71979689
      8.63431716       0.72078977
      8.64932466       0.72265999
      8.66433217       0.72517855
      8.67933967       0.72801928
      8.69434717       0.73082582
      8.70935468       0.73328059
      8.72436218       0.73516091
      8.73936968       0.73637087
      8.75437719       0.73694388
      8.76938469       0.73701829
      8.78439220       0.73679526
      8.79939970       0.73649165
      8.81440720       0.73630074
      8.82941471       0.73636950
      8.84442221       0.73679466
      8.85942971       0.73763281
      8.87443722       0.73891564
      8.88944472       0.74066021
      8.90445223       0.74286799
      8.91945973       0.74551229
      8.93446723       0.74851995
      8.94947474       0.75175755
      8.96448224       0.75503211
      8.97948974       0.75811249
      8.99449725       0.76077039
      9.00950475       0.76283283
      9.02451226       0.76423247
      9.03951976       0.76504078
      9.05452726       0.76547217
      9.06953477       0.76585444
      9.08454227       0.76656927
      9.09954977       0.76797547
      9.11455728       0.77033266
      9.12956478       0.77374409
      9.14457229       0.77813263
      9.15957979       0.78325606
      9.17458729       0.78875736
      9.18959480       0.79423692
      9.20460230       0.79932855
      9.21960980       0.80376088
      9.23461731       0.80739120
      9.24962481       0.81020675
      9.26463232       0.81229817
      9.27963982       0.81381679
      9.29464732       0.81493074
      9.30965483       0.81579304
      9.32466233       0.81652953
      9.33966983       0.81724646
      9.35467734       0.81805100
      9.36968484       0.81907330
      9.38469235       0.82047859
      9.39969985       0.82246151
      9.41470735       0.82522042
      9.42971486       0.82891619
      9.44472236       0.83362482
      9.45972986       0.83929568
      9.47473737       0.84572655
      9.48974487       0.85256302
      9.50475238       0.85932484
      9.51975988       0.86545561
      9.53476738       0.87038727
      9.54977489       0.87360730
      9.56478239       0.87471612
      9.57978989       0.87346476
      9.59479740       0.86976756
      9.60980490       0.86369106
      9.62481241       0.85542539
      9.63981991       0.84524763
      9.65482741       0.83348681
      9.66983492       0.82049709
      9.68484242       0.80664151
      9.69984992       0.79228430
      9.71485743       0.77778695
      9.72986493       0.76350300
      9.74487244       0.74976794
      9.75987994       0.73688360
      9.77488744       0.72509881
      9.78989495       0.71458976
      9.80490245       0.70544408
      9.81990995       0.69765185
      9.83491746       0.69110588
      9.84992496       0.68561249
      9.86493247       0.68091279
      9.87993997       0.67671372
      9.89494747       0.67272616
      9.90995498       0.66870627
      9.92496248       0.66449426
      9.93996998       0.66004433
      9.95497749       0.65543924
      9.96998499       0.65088472
      9.98499250       0.64668169
     10.00000000       0.64317760
