#   Iatom Jatom          RIJ(x,y,z)            |RIJ|   |RIJ0|(ang) M_I "ORB_I"   M_J "ORB_J"  param_type e_o  sig   pi  del sig_s pi_s del_s  nn_class  t_IJ(eV) 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     1   dz2       9   pz           pd      0   15   16    0    0    0    0     1       -0.42474 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     1   dz2      10   s            sd      0   21    0    0    0    0    0     1        0.34895 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     1   dz2      11   px           pd      0   15   16    0    0    0    0     1        0.66304 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     1   dz2      12   py           pd      0   15   16    0    0    0    0     1        0.38281 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     1   dz2      13   pz           pd      0   15   16    0    0    0    0     1        0.42474 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     1   dz2       1   dz2          dd      0   10   11   12    0    0    0     1       -0.22424 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     1   dz2       2   dxy          dd      0   10   11   12    0    0    0     1        0.33511 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     1   dz2       3   dx2          dd      0   10   11   12    0    0    0     1       -0.19348 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     1   dz2       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     1   dz2       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     1   dz2       1   dz2          dd      0   10   11   12    0    0    0     1       -0.22424 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     1   dz2       2   dxy          dd      0   10   11   12    0    0    0     1       -0.33511 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     1   dz2       3   dx2          dd      0   10   11   12    0    0    0     1       -0.19348 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     1   dz2       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     1   dz2       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     1   dz2       1   dz2          dd      0   10   11   12    0    0    0     1       -0.22424 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     1   dz2       2   dxy          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     1   dz2       3   dx2          dd      0   10   11   12    0    0    0     1        0.38695 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     1   dz2       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     1   dz2       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1  -3.17163   0.00000   0.00000   3.17163   3.17163     2   dxy       2   dxy          dd      0   10   11   12    0    0    0     1        0.39688 
      1     1  -3.17163   0.00000   0.00000   3.17163   3.17163     2   dxy       3   dx2          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1  -3.17163   0.00000   0.00000   3.17163   3.17163     2   dxy       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1  -3.17163   0.00000   0.00000   3.17163   3.17163     2   dxy       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     2  -1.58582   0.91557   1.59686   2.42962   2.42962     2   dxy       6   s            sd      0   21    0    0    0    0    0     1       -1.00471 
      1     2  -1.58582   0.91557   1.59686   2.42962   2.42962     2   dxy       7   px           pd      0   15   16    0    0    0    0     1        0.50627 
      1     2  -1.58582   0.91557   1.59686   2.42962   2.42962     2   dxy       8   py           pd      0   15   16    0    0    0    0     1        0.12526 
      1     2  -1.58582   0.91557   1.59686   2.42962   2.42962     2   dxy       9   pz           pd      0   15   16    0    0    0    0     1       -0.87393 
      1     3  -1.58582   0.91557  -1.59686   2.42962   2.42962     2   dxy      10   s            sd      0   21    0    0    0    0    0     1       -1.00471 
      1     3  -1.58582   0.91557  -1.59686   2.42962   2.42962     2   dxy      11   px           pd      0   15   16    0    0    0    0     1        0.50627 
      1     3  -1.58582   0.91557  -1.59686   2.42962   2.42962     2   dxy      12   py           pd      0   15   16    0    0    0    0     1        0.12526 
      1     3  -1.58582   0.91557  -1.59686   2.42962   2.42962     2   dxy      13   pz           pd      0   15   16    0    0    0    0     1        0.87393 
      1     1  -1.58582   2.74672   0.00000   3.17163   3.17163     2   dxy       2   dxy          dd      0   10   11   12    0    0    0     1       -0.40407 
      1     1  -1.58582   2.74672   0.00000   3.17163   3.17163     2   dxy       3   dx2          dd      0   10   11   12    0    0    0     1       -0.46243 
      1     1  -1.58582   2.74672   0.00000   3.17163   3.17163     2   dxy       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1  -1.58582   2.74672   0.00000   3.17163   3.17163     2   dxy       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1  -1.58582  -2.74672   0.00000   3.17163   3.17163     2   dxy       2   dxy          dd      0   10   11   12    0    0    0     1       -0.40407 
      1     1  -1.58582  -2.74672   0.00000   3.17163   3.17163     2   dxy       3   dx2          dd      0   10   11   12    0    0    0     1        0.46243 
      1     1  -1.58582  -2.74672   0.00000   3.17163   3.17163     2   dxy       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1  -1.58582  -2.74672   0.00000   3.17163   3.17163     2   dxy       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     2  -0.00000  -1.83114   1.59686   2.42962   2.42962     2   dxy       6   s            sd      0   21    0    0    0    0    0     1        0.00000 
      1     2  -0.00000  -1.83114   1.59686   2.42962   2.42962     2   dxy       7   px           pd      0   15   16    0    0    0    0     1        0.72323 
      1     2  -0.00000  -1.83114   1.59686   2.42962   2.42962     2   dxy       8   py           pd      0   15   16    0    0    0    0     1       -0.00000 
      1     2  -0.00000  -1.83114   1.59686   2.42962   2.42962     2   dxy       9   pz           pd      0   15   16    0    0    0    0     1        0.00000 
      1     3  -0.00000  -1.83114  -1.59686   2.42962   2.42962     2   dxy      10   s            sd      0   21    0    0    0    0    0     1        0.00000 
      1     3  -0.00000  -1.83114  -1.59686   2.42962   2.42962     2   dxy      11   px           pd      0   15   16    0    0    0    0     1        0.72323 
      1     3  -0.00000  -1.83114  -1.59686   2.42962   2.42962     2   dxy      12   py           pd      0   15   16    0    0    0    0     1       -0.00000 
      1     3  -0.00000  -1.83114  -1.59686   2.42962   2.42962     2   dxy      13   pz           pd      0   15   16    0    0    0    0     1       -0.00000 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     2   dxy       2   dxy          dd      2    0    0    0    0    0    0     0       -0.34416 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     2   dxy       3   dx2          dd      0    0    0    0    0    0    0     0        0.00000 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     2   dxy       4   dyz          dd      0    0    0    0    0    0    0     0        0.00000 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     2   dxy       5   dxz          dd      0    0    0    0    0    0    0     0        0.00000 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     2   dxy       6   s            sd      0   21    0    0    0    0    0     1        1.00471 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     2   dxy       7   px           pd      0   15   16    0    0    0    0     1        0.50627 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     2   dxy       8   py           pd      0   15   16    0    0    0    0     1       -0.12526 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     2   dxy       9   pz           pd      0   15   16    0    0    0    0     1        0.87393 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     2   dxy      10   s            sd      0   21    0    0    0    0    0     1        1.00471 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     2   dxy      11   px           pd      0   15   16    0    0    0    0     1        0.50627 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     2   dxy      12   py           pd      0   15   16    0    0    0    0     1       -0.12526 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     2   dxy      13   pz           pd      0   15   16    0    0    0    0     1       -0.87393 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     2   dxy       2   dxy          dd      0   10   11   12    0    0    0     1       -0.40407 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     2   dxy       3   dx2          dd      0   10   11   12    0    0    0     1        0.46243 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     2   dxy       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     2   dxy       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     2   dxy       2   dxy          dd      0   10   11   12    0    0    0     1       -0.40407 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     2   dxy       3   dx2          dd      0   10   11   12    0    0    0     1       -0.46243 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     2   dxy       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     2   dxy       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     2   dxy       2   dxy          dd      0   10   11   12    0    0    0     1        0.39688 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     2   dxy       3   dx2          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     2   dxy       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     2   dxy       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1  -3.17163   0.00000   0.00000   3.17163   3.17163     3   dx2       3   dx2          dd      0   10   11   12    0    0    0     1       -0.67105 
      1     1  -3.17163   0.00000   0.00000   3.17163   3.17163     3   dx2       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1  -3.17163   0.00000   0.00000   3.17163   3.17163     3   dx2       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     2  -1.58582   0.91557   1.59686   2.42962   2.42962     3   dx2       6   s            sd      0   21    0    0    0    0    0     1        0.58007 
      1     2  -1.58582   0.91557   1.59686   2.42962   2.42962     3   dx2       7   px           pd      0   15   16    0    0    0    0     1        0.12526 
      1     2  -1.58582   0.91557   1.59686   2.42962   2.42962     3   dx2       8   py           pd      0   15   16    0    0    0    0     1        0.65091 
      1     2  -1.58582   0.91557   1.59686   2.42962   2.42962     3   dx2       9   pz           pd      0   15   16    0    0    0    0     1        0.50457 
      1     3  -1.58582   0.91557  -1.59686   2.42962   2.42962     3   dx2      10   s            sd      0   21    0    0    0    0    0     1        0.58007 
      1     3  -1.58582   0.91557  -1.59686   2.42962   2.42962     3   dx2      11   px           pd      0   15   16    0    0    0    0     1        0.12526 
      1     3  -1.58582   0.91557  -1.59686   2.42962   2.42962     3   dx2      12   py           pd      0   15   16    0    0    0    0     1        0.65091 
      1     3  -1.58582   0.91557  -1.59686   2.42962   2.42962     3   dx2      13   pz           pd      0   15   16    0    0    0    0     1       -0.50457 
      1     1  -1.58582   2.74672   0.00000   3.17163   3.17163     3   dx2       3   dx2          dd      0   10   11   12    0    0    0     1        0.12990 
      1     1  -1.58582   2.74672   0.00000   3.17163   3.17163     3   dx2       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1  -1.58582   2.74672   0.00000   3.17163   3.17163     3   dx2       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1  -1.58582  -2.74672   0.00000   3.17163   3.17163     3   dx2       3   dx2          dd      0   10   11   12    0    0    0     1        0.12990 
      1     1  -1.58582  -2.74672   0.00000   3.17163   3.17163     3   dx2       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1  -1.58582  -2.74672   0.00000   3.17163   3.17163     3   dx2       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     2  -0.00000  -1.83114   1.59686   2.42962   2.42962     3   dx2       6   s            sd      0   21    0    0    0    0    0     1       -1.16014 
      1     2  -0.00000  -1.83114   1.59686   2.42962   2.42962     3   dx2       7   px           pd      0   15   16    0    0    0    0     1        0.00000 
      1     2  -0.00000  -1.83114   1.59686   2.42962   2.42962     3   dx2       8   py           pd      0   15   16    0    0    0    0     1        0.43396 
      1     2  -0.00000  -1.83114   1.59686   2.42962   2.42962     3   dx2       9   pz           pd      0   15   16    0    0    0    0     1       -1.00913 
      1     3  -0.00000  -1.83114  -1.59686   2.42962   2.42962     3   dx2      10   s            sd      0   21    0    0    0    0    0     1       -1.16014 
      1     3  -0.00000  -1.83114  -1.59686   2.42962   2.42962     3   dx2      11   px           pd      0   15   16    0    0    0    0     1        0.00000 
      1     3  -0.00000  -1.83114  -1.59686   2.42962   2.42962     3   dx2      12   py           pd      0   15   16    0    0    0    0     1        0.43396 
      1     3  -0.00000  -1.83114  -1.59686   2.42962   2.42962     3   dx2      13   pz           pd      0   15   16    0    0    0    0     1        1.00913 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     3   dx2       3   dx2          dd      2    0    0    0    0    0    0     0       -0.34416 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     3   dx2       4   dyz          dd      0    0    0    0    0    0    0     0        0.00000 
      1     1   0.00000   0.00000   0.00000   0.00000   0.00000     3   dx2       5   dxz          dd      0    0    0    0    0    0    0     0        0.00000 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     3   dx2       6   s            sd      0   21    0    0    0    0    0     1        0.58007 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     3   dx2       7   px           pd      0   15   16    0    0    0    0     1       -0.12526 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     3   dx2       8   py           pd      0   15   16    0    0    0    0     1        0.65091 
      1     2   1.58582   0.91557   1.59686   2.42962   2.42962     3   dx2       9   pz           pd      0   15   16    0    0    0    0     1        0.50457 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     3   dx2      10   s            sd      0   21    0    0    0    0    0     1        0.58007 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     3   dx2      11   px           pd      0   15   16    0    0    0    0     1       -0.12526 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     3   dx2      12   py           pd      0   15   16    0    0    0    0     1        0.65091 
      1     3   1.58582   0.91557  -1.59686   2.42962   2.42962     3   dx2      13   pz           pd      0   15   16    0    0    0    0     1       -0.50457 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     3   dx2       3   dx2          dd      0   10   11   12    0    0    0     1        0.12990 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     3   dx2       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1   1.58582   2.74672   0.00000   3.17163   3.17163     3   dx2       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     3   dx2       3   dx2          dd      0   10   11   12    0    0    0     1        0.12990 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     3   dx2       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1   1.58582  -2.74672   0.00000   3.17163   3.17163     3   dx2       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     3   dx2       3   dx2          dd      0   10   11   12    0    0    0     1       -0.67105 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     3   dx2       4   dyz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1   3.17163   0.00000   0.00000   3.17163   3.17163     3   dx2       5   dxz          dd      0   10   11   12    0    0    0     1        0.00000 
      1     1  -3.17163   0.00000   0.00000   3.17163   3.17163     4   dyz       4   dyz          dd      0   10   11   12    0    0    0     1       -0.00083 
