#        k-dist (A^-1)        energy(eV) :       1 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     3.325340                            -17.961337    0.4482   0.0130   0.0388   0.0000   0.4482   0.0130   0.0388   0.0000
     3.415325                            -18.281805    0.4595   0.0102   0.0303   0.0000   0.4595   0.0102   0.0303   0.0000
     3.505309                            -18.559007    0.4697   0.0076   0.0227   0.0000   0.4697   0.0076   0.0227   0.0000
     3.595294                            -18.792804    0.4786   0.0054   0.0160   0.0000   0.4786   0.0054   0.0160   0.0000
     3.685279                            -18.983355    0.4861   0.0035   0.0104   0.0000   0.4861   0.0035   0.0104   0.0000
     3.775264                            -19.130986    0.4921   0.0020   0.0059   0.0000   0.4921   0.0020   0.0059   0.0000
     3.865248                            -19.236079    0.4965   0.0009   0.0026   0.0000   0.4965   0.0009   0.0026   0.0000
     3.955233                            -19.298978    0.4991   0.0002   0.0007   0.0000   0.4991   0.0002   0.0007   0.0000
     4.045218                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.045218                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.056241                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.067264                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.078287                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.089311                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.100334                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.111357                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.122380                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.133403                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.144426                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.155449                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.166472                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.177496                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.188519                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.199542                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.210565                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.221588                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.232611                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.243634                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     4.254657                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
 
 
#        k-dist (A^-1)        energy(eV) :       2 -th eigen
# wavefunction coeff.: <ci|sigma|ci>,sigma=sigma_0         1        2        3        4        5        6        7        8
     0.000000                            -19.319916    0.5000   0.0000   0.0000   0.0000   0.5000   0.0000   0.0000   0.0000
     0.077929                            -19.304214    0.4993   0.0005   0.0002   0.0000   0.4993   0.0005   0.0002   0.0000
     0.155858                            -19.257059    0.4974   0.0020   0.0007   0.0000   0.4974   0.0020   0.0007   0.0000
     0.233787                            -19.178313    0.4941   0.0044   0.0015   0.0000   0.4941   0.0044   0.0015   0.0000
     0.311716                            -19.067763    0.4895   0.0078   0.0026   0.0000   0.4895   0.0078   0.0026   0.0000
     0.389645                            -18.925137    0.4838   0.0121   0.0040   0.0000   0.4838   0.0121   0.0040   0.0000
     0.467574                            -18.750136    0.4770   0.0173   0.0058   0.0000   0.4770   0.0173   0.0058   0.0000
     0.545504                            -18.542470    0.4691   0.0232   0.0077   0.0000   0.4691   0.0232   0.0077   0.0000
     0.623433                            -18.301899    0.4603   0.0298   0.0099   0.0000   0.4603   0.0298   0.0099   0.0000
     0.701362                            -18.028279    0.4507   0.0370   0.0123   0.0000   0.4507   0.0370   0.0123   0.0000
     0.779291                            -17.721620    0.4404   0.0447   0.0149   0.0000   0.4404   0.0447   0.0149   0.0000
     0.857220                            -17.382159    0.4296   0.0528   0.0176   0.0000   0.4296   0.0528   0.0176   0.0000
     0.935149                            -17.010456    0.4184   0.0612   0.0204   0.0000   0.4184   0.0612   0.0204   0.0000
     1.013078                            -16.607558    0.4073   0.0695   0.0232   0.0000   0.4073   0.0695   0.0232   0.0000
     1.091007                            -16.175306    0.3966   0.0776   0.0259   0.0000   0.3966   0.0776   0.0259   0.0000
     1.168936                            -15.717025    0.3870   0.0847   0.0282   0.0000   0.3870   0.0847   0.0282   0.0000
     1.246865                            -15.239375    0.3802   0.0899   0.0300   0.0000   0.3802   0.0899   0.0300   0.0000
     1.324794                            -14.758392    0.3792   0.0906   0.0302   0.0000   0.3792   0.0906   0.0302   0.0000
     1.402723                            -14.324224    0.3910   0.0818   0.0273   0.0000   0.3910   0.0818   0.0273   0.0000
     1.480653                            -14.111679    0.4081   0.0690   0.0230   0.0000   0.4081   0.0690   0.0230   0.0000
     1.480653                            -14.111679    0.4081   0.0690   0.0230   0.0000   0.4081   0.0690   0.0230   0.0000
     1.525645                            -14.108276    0.4077   0.0690   0.0232   0.0000   0.4077   0.0690   0.0232   0.0000
     1.570637                            -14.098044    0.4067   0.0693   0.0240   0.0000   0.4067   0.0693   0.0240   0.0000
     1.615630                            -14.080908    0.4051   0.0698   0.0252   0.0000   0.4051   0.0698   0.0252   0.0000
     1.660622                            -14.056748    0.4028   0.0704   0.0268   0.0000   0.4028   0.0704   0.0268   0.0000
     1.705614                            -14.025399    0.3999   0.0711   0.0290   0.0000   0.3999   0.0711   0.0290   0.0000
     1.750607                            -13.986656    0.3964   0.0721   0.0316   0.0000   0.3964   0.0721   0.0316   0.0000
     1.795599                            -13.940277    0.3922   0.0732   0.0346   0.0000   0.3922   0.0732   0.0346   0.0000
     1.840592                            -13.885988    0.3876   0.0744   0.0380   0.0000   0.3876   0.0744   0.0380   0.0000
     1.885584                            -13.823492    0.3824   0.0758   0.0418   0.0000   0.3824   0.0758   0.0418   0.0000
     1.930576                            -13.752469    0.3767   0.0773   0.0460   0.0000   0.3767   0.0773   0.0460   0.0000
     1.975569                            -13.672589    0.3705   0.0790   0.0505   0.0000   0.3705   0.0790   0.0505   0.0000
     2.020561                            -13.583516    0.3640   0.0808   0.0553   0.0000   0.3640   0.0808   0.0553   0.0000
     2.065553                            -13.484912    0.3570   0.0826   0.0604   0.0000   0.3570   0.0826   0.0604   0.0000
     2.110546                            -13.376449    0.3496   0.0846   0.0658   0.0000   0.3496   0.0846   0.0658   0.0000
     2.155538                            -13.257808    0.3419   0.0867   0.0714   0.0000   0.3419   0.0867   0.0714   0.0000
     2.200531                            -13.128693    0.3339   0.0889   0.0772   0.0000   0.3339   0.0889   0.0772   0.0000
     2.245523                            -12.988829    0.3256   0.0911   0.0832   0.0000   0.3256   0.0911   0.0832   0.0000
     2.290515                            -12.837972    0.3171   0.0934   0.0894   0.0000   0.3171   0.0934   0.0894   0.0000
